Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-3_308,Task-3,8914,8926.001980000001,True,53.99801999999909
Task-1_687,Task-1,8919,8930.002588000001,True,9.997411999998803
Task-2_389,Task-2,8931,8938.000712,True,32.99928800000089
Task-1_688,Task-1,8932,8942.001360999999,True,10.998639000001276
Task-3_309,Task-3,8943,8952.000616,True,56.999384000000646
Task-1_689,Task-1,8945,8956.001428,True,9.998572000000422
Task-2_390,Task-2,8954,8963.002072,True,30.997928000000684
Task-1_690,Task-1,8958,8967.002757999999,True,11.997242000001279
Task-1_691,Task-1,8971,8975.000649,True,16.999351000000388
Task-3_310,Task-3,8972,8984,True,54
Task-1_692,Task-1,8984,8988.00129,True,16.998709999999846
Task-2_391,Task-2,8977,8995.002003,True,21.997997000000396
Task-1_693,Task-1,8997,9001,True,17
Task-2_392,Task-2,9000,9008.001049,True,31.99895099999958
Task-3_311,Task-3,9001,9017.001779,True,49.99822099999983
Task-1_694,Task-1,9010,9021.002414,True,9.997585999999501
Task-1_695,Task-1,9023,9027.000615,True,16.999384999999165
Task-2_393,Task-2,9023.000615,9034.001259,True,28.998740999999427
Task-3_312,Task-3,9030,9043.001872,True,52.99812799999927
Task-1_696,Task-1,9036,9047.002509,True,9.997491000000082
Task-2_394,Task-2,9046,9054.003179,True,31.996821000000637
Task-1_697,Task-1,9049,9058.003967999999,True,11.996032000000923
Task-3_313,Task-3,9059,9068.000681,True,56.99931900000047
Task-1_698,Task-1,9062,9072.001305,True,10.998695000000225
Task-2_395,Task-2,9069,9079.00269,True,29.997310000000653
Task-1_699,Task-1,9075,9083.003326,True,12.996673999999985
Task-1_700,Task-1,9088,9092,True,17
Task-2_396,Task-2,9092,9099.00098,True,32.99901999999929
Task-3_314,Task-3,9088.000602,9108.001632000001,True,45.99836799999866
Task-1_701,Task-1,9101,9112.002260000001,True,9.997739999998885
Task-1_702,Task-1,9114,9118.000665,True,16.99933500000043
Task-2_397,Task-2,9115,9125.001736,True,29.998263999999836
Task-3_315,Task-3,9117,9134.002417,True,48.997583000000304
Task-1_703,Task-1,9127,9138,True,10
Task-2_398,Task-2,9138,9145.000616,True,32.999384000000646
Task-1_704,Task-1,9140,9149.001333,True,11.998666999999841
Task-3_316,Task-3,9146,9158.001978,True,53.998021999999764
Task-1_705,Task-1,9153,9162.002652000001,True,11.997347999998965
Task-2_399,Task-2,9161,9169.003472,True,31.99652799999967
Task-1_706,Task-1,9166,9173.004093,True,13.995907000000443
Task-3_317,Task-3,9175,9184,True,57
Task-1_707,Task-1,9179,9188.001058,True,11.99894200000017
Task-2_400,Task-2,9184,9195.001696,True,28.998304000000644
Task-1_708,Task-1,9192,9199.002319,True,13.997681000000739
Task-3_318,Task-3,9204,9213.000567,True,56.99943300000086
Task-1_709,Task-1,9205,9217.001585,True,8.998415000000023
Task-2_401,Task-2,9207,9224.00218,True,22.9978200000005
Task-1_710,Task-1,9218,9228.002811999999,True,10.997188000001188
Task-2_402,Task-2,9230,9237.000706,True,32.99929399999928
Task-1_711,Task-1,9231,9241.001619,True,10.998380999999426
Task-3_319,Task-3,9233,9250.002224,True,48.99777600000016
Task-1_712,Task-1,9244,9254.002879,True,10.997121000000334
Task-2_403,Task-2,9253,9261.003535,True,31.99646500000017
Task-1_713,Task-1,9257,9265.004237,True,12.995763000000807
Task-3_320,Task-3,9262,9274.00497,True,53.99503000000004
Task-1_714,Task-1,9270,9278.005633,True,12.994366999999329
Task-2_404,Task-2,9276,9285.006267,True,30.993732999999338
Task-1_715,Task-1,9283,9289.006937,True,14.993062999999893
Task-3_321,Task-3,9291,9300.000665,True,56.99933500000043
Task-1_716,Task-1,9296,9304.001638,True,12.99836200000027
Task-2_405,Task-2,9299,9311.00221,True,27.99778999999944
Task-1_717,Task-1,9309,9315.00303,True,14.996970000000147
Task-3_322,Task-3,9320,9329.000595,True,56.99940500000048
Task-1_718,Task-1,9322,9333.001506999999,True,9.998493000000963
Task-2_406,Task-2,9322,9340.002099,True,21.99790100000064
Task-1_719,Task-1,9335,9344.002714999999,True,11.997285000001284
Task-2_407,Task-2,9345,9352.000656,True,32.99934399999984
Task-1_720,Task-1,9348,9356.001617,True,12.998383000000103
Task-3_323,Task-3,9349,9365.002367,True,49.99763300000086
Task-1_721,Task-1,9361,9369.003028,True,12.996972000000824
Task-2_408,Task-2,9368,9376.003664999998,True,31.996335000001636
Task-1_722,Task-1,9374,9380.004332999999,True,14.995667000001049
Task-3_324,Task-3,9378,9389.005114999998,True,54.99488500000189
Task-1_723,Task-1,9387,9393.005795999998,True,14.994204000002355
Task-2_409,Task-2,9391,9400,True,31
Task-1_724,Task-1,9400,9404.000625,True,16.999374999999418
Task-3_325,Task-3,9407,9416.000623,True,56.999377000000095
Task-1_725,Task-1,9413,9420.001538,True,13.998461999999563
Task-2_410,Task-2,9414,9427.002195000001,True,26.99780499999906
Task-1_726,Task-1,9426,9431.002849,True,15.997150999999576
Task-3_326,Task-3,9436,9445.000592,True,56.999407999999676
Task-1_727,Task-1,9439,9449.001604000001,True,10.998395999999047
Task-2_411,Task-2,9437,9456.002196000001,True,20.997803999998723
Task-1_728,Task-1,9452,9460,True,13
Task-2_412,Task-2,9460,9467.000636,True,32.99936399999933
Task-1_729,Task-1,9465,9471.001543,True,14.99845699999969
Task-3_327,Task-3,9465,9480.002175,True,50.997825000000375
Task-1_730,Task-1,9478,9484.002771,True,14.997229000000516
Task-2_413,Task-2,9483,9491,True,32
Task-1_731,Task-1,9491,9495.000748,True,16.999251999999615
Task-3_328,Task-3,9494,9504,True,56
Task-1_732,Task-1,9504,9508.000556,True,16.99944399999913
Task-2_414,Task-2,9506,9515.001132000001,True,30.998867999998765
Task-1_733,Task-1,9517,9521.000559,True,16.999440999999933
Task-3_329,Task-3,9523,9532.000616,True,56.999384000000646
Task-1_734,Task-1,9530,9536.001554999999,True,14.998445000001084
Task-2_415,Task-2,9529,9543,True,26
Task-1_735,Task-1,9543,9547.000572,True,16.99942799999917
Task-2_416,Task-2,9552,9559.000605,True,32.99939500000073
Task-1_736,Task-1,9556,9563.001761,True,13.998239000000467
Task-3_330,Task-3,9552.000605,9572.002440999999,True,45.997559000001274
Task-1_737,Task-1,9569,9576.003107999999,True,13.996892000001026
Task-2_417,Task-2,9575,9583.003777999998,True,31.99622200000158
Task-1_738,Task-1,9582,9587.004835999998,True,15.99516400000175
Task-3_331,Task-3,9581,9596.005505999998,True,50.994494000002305
Task-1_739,Task-1,9595,9600.006176999997,True,15.993823000002521
Task-2_418,Task-2,9598,9607.006929999998,True,30.993070000002263
Task-1_740,Task-1,9608,9612.000586,True,16.999413999999888
Task-3_332,Task-3,9610,9621,True,55
Task-1_741,Task-1,9621,9625.000648,True,16.999352000000727
Task-2_419,Task-2,9621.000648,9632.001311999999,True,28.998688000001493
Task-1_742,Task-1,9634,9638.000632,True,16.999368000000686
Task-3_333,Task-3,9639,9648.000677,True,56.999323000000004
Task-1_743,Task-1,9647,9652.002692,True,15.997307999999975
Task-2_420,Task-2,9644,9659.003368,True,24.996632000000318
Task-1_744,Task-1,9660,9664.000641,True,16.99935899999946
Task-2_421,Task-2,9667,9674.000635,True,32.99936499999967
Task-1_745,Task-1,9673,9678.002604000001,True,15.997395999998844
Task-3_334,Task-3,9668,9687.004497000002,True,46.99550299999828
Task-1_746,Task-1,9686,9691.005154000002,True,15.994845999997779
Task-2_422,Task-2,9690,9698.006071000002,True,31.99392899999839
Task-3_335,Task-3,9697,9707.006729000002,True,55.99327099999755
Task-1_747,Task-1,9699,9711.007342000003,True,8.992657999997391
Task-1_748,Task-1,9712,9716.000823,True,16.99917699999969
Task-2_423,Task-2,9713,9723.001495,True,29.998504999999568
Task-1_749,Task-1,9725,9729.000619,True,16.99938099999963
Task-3_336,Task-3,9726,9738,True,54
Task-1_750,Task-1,9738,9742.001374,True,16.998626000000513
Task-2_424,Task-2,9736,9749.002021,True,26.99797899999976
Task-1_751,Task-1,9751,9755,True,17
Task-3_337,Task-3,9755,9764,True,57
Task-1_752,Task-1,9764,9768.000912,True,16.999088000000484
Task-2_425,Task-2,9759,9775.001685,True,23.99831500000073
Task-1_753,Task-1,9777,9781.000669,True,16.999331000000893
Task-2_426,Task-2,9782,9789.000628,True,32.99937200000022
Task-3_338,Task-3,9784,9798.001246,True,51.99875400000019
Task-1_754,Task-1,9790,9802.00188,True,8.998120000000199
Task-1_755,Task-1,9803,9807.000727,True,16.999272999999448
Task-2_427,Task-2,9805,9814.001680000001,True,30.998319999998785
Task-3_339,Task-3,9813,9823.002272000002,True,55.99772799999846
Task-1_756,Task-1,9816,9827.002942000001,True,9.997057999999015
Task-2_428,Task-2,9828,9835.000583,True,32.9994170000009
Task-1_757,Task-1,9829,9839.001257999998,True,10.998742000001585
Task-1_758,Task-1,9842,9846.000607,True,16.999393000000055
Task-3_340,Task-3,9842.000607,9855,True,53
Task-1_759,Task-1,9855,9859.001177,True,16.998822999999902
Task-2_429,Task-2,9851,9866.001856,True,24.99814399999923
Task-1_760,Task-1,9868,9872.000609,True,16.999390999999378
Task-3_341,Task-3,9871,9881,True,56
Task-1_761,Task-1,9881,9885.000925,True,16.99907499999972
Task-2_430,Task-2,9874,9892.001556000001,True,21.998443999998926
Task-1_762,Task-1,9894,9898.000546,True,16.999454000000696
Task-2_431,Task-2,9897,9905.001188,True,31.998811999999816
Task-3_342,Task-3,9900,9914.001805,True,51.99819500000012
Task-1_763,Task-1,9907,9918.002425,True,9.997574999999415
Task-1_764,Task-1,9920,9924.000839,True,16.99916099999973
Task-2_432,Task-2,9920.000839,9931.001526,True,28.998473999999987
Task-3_343,Task-3,9929,9940.002184,True,54.99781599999915
Task-1_765,Task-1,9933,9944.002775,True,9.997224999999162
Task-2_433,Task-2,9943,9951.003381,True,31.996618999999555
Task-1_766,Task-1,9946,9955.00396,True,11.996039999999994
Task-3_344,Task-3,9958,9967.000566,True,56.99943399999938
Task-1_767,Task-1,9959,9971.001491,True,8.998508999999103
Task-2_434,Task-2,9966,9978.002167,True,27.997832999999446
Task-1_768,Task-1,9972,9982.002803000001,True,10.997196999998778
Task-1_769,Task-1,9985,9989,True,17
Task-2_435,Task-2,9989,9996.00091,True,32.99908999999934
