Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-1_456,Task-1,5916,5920.00051,True,16.99949000000015
Task-2_258,Task-2,5918,5927,True,31
Task-3_205,Task-3,5927,5936.00045,True,56.999550000000454
Task-1_457,Task-1,5929,5940.000985,True,9.999015000000327
Task-2_259,Task-2,5941,5948.000525,True,32.99947499999962
Task-1_458,Task-1,5942,5952.001008,True,10.998991999999816
Task-1_459,Task-1,5955,5959.000464,True,16.999536000000262
Task-3_206,Task-3,5956,5968,True,54
Task-1_460,Task-1,5968,5972.000505,True,16.999495000000024
Task-2_260,Task-2,5964,5979.001037,True,24.998963000000003
Task-1_461,Task-1,5981,5985,True,17
Task-3_207,Task-3,5985,5994,True,57
Task-1_462,Task-1,5994,5998.000541,True,16.99945899999966
Task-2_261,Task-2,5987,6005.000961000001,True,21.999038999999357
Task-1_463,Task-1,6007,6011.000369,True,16.99963099999968
Task-2_262,Task-2,6010,6018.000762000001,True,31.999237999999423
Task-3_208,Task-3,6014,6027.001217000001,True,52.998782999999094
Task-1_464,Task-1,6020,6031.0017020000005,True,9.998297999999522
Task-1_465,Task-1,6033,6037.000383,True,16.9996170000004
Task-2_263,Task-2,6033.000383,6044.000768,True,28.99923200000012
Task-3_209,Task-3,6043,6053.001259,True,55.99874100000034
Task-1_466,Task-1,6046,6057.001659,True,9.998341000000437
Task-2_264,Task-2,6056,6064.002127,True,31.997873000000254
Task-1_467,Task-1,6059,6068.002603999999,True,11.997396000000663
Task-1_468,Task-1,6072,6076.000476,True,16.999523999999838
Task-3_210,Task-3,6072.000476,6085,True,53
Task-1_469,Task-1,6085,6089.000585,True,16.999415000000226
Task-2_265,Task-2,6079,6096.00108,True,22.99892
Task-1_470,Task-1,6098,6102,True,17
Task-2_266,Task-2,6102,6109.000438,True,32.99956199999997
Task-3_211,Task-3,6101,6118.000908,True,48.99909200000002
Task-1_471,Task-1,6111,6122.001321,True,9.998679000000266
Task-1_472,Task-1,6124,6128.000474,True,16.999525999999605
Task-2_267,Task-2,6125,6135.0008960000005,True,29.999103999999534
Task-3_212,Task-3,6130,6144.001515000001,True,51.998484999999164
Task-1_473,Task-1,6137,6148,True,10
Task-2_268,Task-2,6148,6155.000429,True,32.99957100000029
Task-1_474,Task-1,6150,6159,True,12
Task-3_213,Task-3,6159,6168.000466,True,56.999533999999585
Task-1_475,Task-1,6163,6172.0008960000005,True,11.999103999999534
Task-2_269,Task-2,6171,6179.001319000001,True,31.998680999999124
Task-1_476,Task-1,6176,6183.0017290000005,True,13.998270999999477
Task-3_214,Task-3,6188,6197.000502,True,56.99949800000013
Task-1_477,Task-1,6189,6201.001028,True,8.998972000000322
Task-2_270,Task-2,6194,6208.001426,True,25.99857400000019
Task-1_478,Task-1,6202,6212.001822,True,10.998177999999825
Task-1_479,Task-1,6215,6219.000405,True,16.999595000000227
Task-2_271,Task-2,6217,6226.000876,True,30.999123999999938
Task-3_215,Task-3,6217,6235.001317,True,47.9986829999998
Task-1_480,Task-1,6228,6239.001736,True,9.998263999999836
Task-2_272,Task-2,6240,6247.000541,True,32.99945899999966
Task-1_481,Task-1,6241,6251.001023000001,True,10.998976999999286
Task-3_216,Task-3,6246,6260.001376000001,True,51.99862399999893
Task-1_482,Task-1,6254,6264.001761000001,True,10.998238999998648
Task-2_273,Task-2,6263,6271.002149000002,True,31.997850999998263
Task-1_483,Task-1,6267,6275,True,13
Task-3_217,Task-3,6275,6284.00038,True,56.999619999999595
Task-1_484,Task-1,6280,6288.000777,True,12.999222999999802
Task-2_274,Task-2,6286,6295.001237,True,30.9987629999996
Task-1_485,Task-1,6293,6299.001626,True,14.998373999999785
Task-3_218,Task-3,6304,6313.000381,True,56.999619000000166
Task-1_486,Task-1,6306,6317.000862,True,9.99913800000013
Task-2_275,Task-2,6309,6324.001242,True,24.998757999999725
Task-1_487,Task-1,6319,6328.001652,True,11.998348000000078
Task-1_488,Task-1,6332,6336.000413,True,16.999587000000247
Task-2_276,Task-2,6332.000413,6343.0008339999995,True,28.999166000000514
Task-3_219,Task-3,6333,6352.001214,True,46.99878600000011
Task-1_489,Task-1,6345,6356.001602,True,9.998397999999725
Task-2_277,Task-2,6355,6363.002181,True,31.997819000000163
Task-1_490,Task-1,6358,6367.002657999999,True,11.997342000000572
Task-3_220,Task-3,6362,6376.003041999999,True,51.99695800000063
Task-1_491,Task-1,6371,6380.003424999999,True,11.99657500000103
Task-2_278,Task-2,6378,6387.003789999999,True,30.996210000001156
Task-1_492,Task-1,6384,6391,True,14
Task-3_221,Task-3,6391,6400.000406,True,56.99959399999989
Task-1_493,Task-1,6397,6404.0008020000005,True,13.999197999999524
Task-2_279,Task-2,6401,6411.001209000001,True,29.998790999999073
Task-1_494,Task-1,6410,6415.001579000001,True,15.998420999999325
Task-3_222,Task-3,6420,6429.000469,True,56.99953100000039
Task-1_495,Task-1,6423,6433.00099,True,10.999010000000453
Task-2_280,Task-2,6424,6440.001397,True,23.998603000000003
Task-1_496,Task-1,6436,6444.00178,True,12.998220000000401
Task-2_281,Task-2,6447,6454.000423,True,32.99957699999959
Task-1_497,Task-1,6449,6458.000882,True,11.999117999999726
Task-3_223,Task-3,6449,6467.001417,True,47.9985829999996
Task-1_498,Task-1,6462,6471.001849,True,11.99815099999978
Task-2_282,Task-2,6470,6478,True,32
Task-1_499,Task-1,6475,6482.000465,True,13.999534999999923
Task-3_224,Task-3,6478,6491.001007,True,52.998993000000155
Task-1_500,Task-1,6488,6495.001587,True,13.998413000000255
Task-2_283,Task-2,6493,6502.001977,True,30.998023000000103
Task-1_501,Task-1,6501,6506.002406,True,15.99759400000039
Task-3_225,Task-3,6507,6516,True,57
Task-1_502,Task-1,6514,6520.000446,True,14.99955399999999
Task-2_284,Task-2,6516,6527,True,29
Task-1_503,Task-1,6527,6531.00042,True,16.999579999999696
Task-3_226,Task-3,6536,6545.000429,True,56.99957100000029
Task-1_504,Task-1,6540,6549.001279,True,11.998720999999932
Task-2_285,Task-2,6539,6556.0016860000005,True,22.998313999999482
Task-1_505,Task-1,6553,6560.002071000001,True,13.997928999999203
Task-2_286,Task-2,6562,6569.000416,True,32.99958400000014
Task-1_506,Task-1,6566,6573.000886,True,13.99911400000019
Task-3_227,Task-3,6565,6582.001329,True,48.998671000000286
Task-1_507,Task-1,6579,6586.001797999999,True,13.998202000000674
Task-2_287,Task-2,6585,6593.002237,True,31.997763000000305
Task-1_508,Task-1,6592,6597.0027629999995,True,15.997237000000496
Task-3_228,Task-3,6594,6606.003188,True,53.99681200000032
Task-1_509,Task-1,6605,6610.003586,True,15.996414000000186
Task-2_288,Task-2,6608,6617.0040309999995,True,30.995969000000514
Task-1_510,Task-1,6618,6622.000493,True,16.99950700000045
Task-3_229,Task-3,6623,6632.000439,True,56.99956099999963
Task-1_511,Task-1,6631,6636.000949,True,15.999050999999781
Task-2_289,Task-2,6631,6643.001372000001,True,27.99862799999937
Task-1_512,Task-1,6644,6648.000484,True,16.999515999999858
Task-3_230,Task-3,6652,6661.000425,True,56.99957499999982
Task-1_513,Task-1,6657,6665.000898,True,12.999101999999766
Task-2_290,Task-2,6654,6672.001327,True,21.998673000000053
Task-1_514,Task-1,6670,6676.001757,True,14.998243000000002
Task-2_291,Task-2,6677,6684.000541,True,32.99945899999966
Task-1_515,Task-1,6683,6688.001105,True,15.99889499999972
Task-3_231,Task-3,6681,6697.0015140000005,True,49.9984859999995
Task-1_516,Task-1,6696,6701.001920000001,True,15.99807999999939
Task-2_292,Task-2,6700,6708.002338,True,31.997661999999764
Task-1_517,Task-1,6709,6713.000366,True,16.999633999999787
Task-3_232,Task-3,6710,6722,True,54
Task-1_518,Task-1,6722,6726.000501,True,16.99949899999956
Task-2_293,Task-2,6723,6733.000912,True,29.999087999999574
Task-1_519,Task-1,6735,6739,True,17
Task-3_233,Task-3,6739,6748,True,57
Task-1_520,Task-1,6748,6752.000572,True,16.99942800000008
Task-2_294,Task-2,6746,6759.001035,True,26.99896499999977
Task-1_521,Task-1,6761,6765.000397,True,16.999603000000207
Task-3_234,Task-3,6768,6777.000423,True,56.99957699999959
Task-1_522,Task-1,6774,6781.000866,True,13.999133999999685
Task-2_295,Task-2,6769,6788.001259000001,True,20.998740999999427
Task-1_523,Task-1,6787,6792,True,16
Task-2_296,Task-2,6792,6799.000543,True,32.99945699999989
Task-3_235,Task-3,6797,6808.001612,True,54.99838799999998
Task-1_524,Task-1,6800,6812.0020700000005,True,8.997929999999542
Task-1_525,Task-1,6813,6817.000436,True,16.999563999999737
Task-2_297,Task-2,6815,6824.001477000001,True,30.998522999999295
Task-1_526,Task-1,6826,6830.000695,True,16.999305000000277
Task-3_236,Task-3,6826.000695,6839,True,53
Task-1_527,Task-1,6839,6843.000566,True,16.999434000000292
Task-2_298,Task-2,6838,6850.000993,True,27.999007000000347
Task-1_528,Task-1,6852,6856.000414,True,16.99958599999991
Task-3_237,Task-3,6855,6865,True,56
Task-1_529,Task-1,6865,6869.000477,True,16.99952300000041
Task-2_299,Task-2,6861,6876.000881999999,True,24.999118000000635
Task-1_530,Task-1,6878,6882.000436,True,16.999563999999737
Task-2_300,Task-2,6884,6891,True,33
Task-1_531,Task-1,6891,6895.000439,True,16.99956099999963
Task-3_238,Task-3,6884.000522,6904,True,46
Task-1_532,Task-1,6904,6908.000407,True,16.99959299999955
Task-2_301,Task-2,6907,6915.000851000001,True,31.999148999999306
Task-3_239,Task-3,6913,6924.001260000001,True,54.99873999999909
Task-1_533,Task-1,6917,6928.001672000001,True,9.998327999998764
Task-1_534,Task-1,6930,6934.000459,True,16.999541000000136
Task-2_302,Task-2,6930.000459,6941.000844,True,28.999155999999857
Task-3_240,Task-3,6942,6951.000386,True,56.99961400000029
Task-1_535,Task-1,6943,6955.000824,True,8.999176000000261
Task-2_303,Task-2,6953,6962.001224,True,30.998776000000362
Task-1_536,Task-1,6956,6966.0016239999995,True,10.998376000000462
Task-1_537,Task-1,6969,6973.000384,True,16.99961600000006
Task-3_241,Task-3,6971,6982,True,55
Task-1_538,Task-1,6982,6986.0005,True,16.999499999999898
Task-2_304,Task-2,6976,6993.001763,True,22.99823699999979
Task-1_539,Task-1,6995,6999,True,17
Task-2_305,Task-2,6999,7006.000528,True,32.999472000000424
Task-3_242,Task-3,7000,7015.001023,True,50.998977000000195
Task-1_540,Task-1,7008,7019.001462,True,9.998537999999826
Task-1_541,Task-1,7021,7025.000415,True,16.99958499999957
Task-2_306,Task-2,7022,7032.000813000001,True,29.999186999999438
Task-3_243,Task-3,7029,7041.001364000001,True,53.99863599999935
Task-1_542,Task-1,7034,7045,True,10
Task-2_307,Task-2,7045,7052.000404,True,32.999595999999656
Task-1_543,Task-1,7047,7056.000873,True,11.999127000000044
Task-3_244,Task-3,7058,7067.000384,True,56.99961600000006
Task-1_544,Task-1,7060,7071.000774,True,9.999225999999908
Task-2_308,Task-2,7068,7078.001332,True,29.99866800000018
Task-1_545,Task-1,7073,7082.001724,True,11.99827600000026
Task-1_546,Task-1,7086,7090.000389,True,16.999611000000186
Task-3_245,Task-3,7087,7099,True,54
Task-1_547,Task-1,7099,7103.000613,True,16.999386999999842
Task-2_309,Task-2,7091,7110.001011,True,20.99898899999971
Task-1_548,Task-1,7112,7116,True,17
Task-2_310,Task-2,7114,7123.000515,True,30.999485000000277
Task-3_246,Task-3,7116,7132.000943999999,True,49.999056000000564
Task-1_549,Task-1,7125,7136.0014949999995,True,9.998505000000478
Task-2_311,Task-2,7137,7144.000462,True,32.99953800000003
Task-1_550,Task-1,7138,7148.000897,True,10.999103000000105
Task-3_247,Task-3,7145,7157.0013819999995,True,53.99861800000053
Task-1_551,Task-1,7151,7161.001958999999,True,10.99804100000074
Task-2_312,Task-2,7160,7168.002451999999,True,31.99754800000119
Task-1_552,Task-1,7164,7172.002877999998,True,12.997122000001582
Task-3_248,Task-3,7174,7183,True,57
Task-1_553,Task-1,7177,7187.000493,True,10.999507000000449
Task-2_313,Task-2,7183,7194.000892999999,True,28.99910700000055
Task-1_554,Task-1,7190,7198.001313,True,12.998687000000245
Task-1_555,Task-1,7203,7207.000447,True,16.99955299999965
Task-2_314,Task-2,7206,7214.000989,True,31.999010999999882
Task-3_249,Task-3,7203.000447,7223.001453,True,45.998547000000144
Task-1_556,Task-1,7216,7227.001977,True,9.998023000000103
Task-1_557,Task-1,7229,7233.000407,True,16.99959299999955
Task-2_315,Task-2,7229.000407,7240.000944,True,28.999055999999655
Task-3_250,Task-3,7232,7249.00144,True,48.99856
Task-1_558,Task-1,7242,7253.001832,True,9.998168000000078
Task-2_316,Task-2,7252,7260.002222,True,31.997777999999926
Task-1_559,Task-1,7255,7264.002624,True,11.997376000000259
Task-3_251,Task-3,7261,7273.003019,True,53.99698100000023
Task-1_560,Task-1,7268,7277.003592,True,11.996407999999974
Task-2_317,Task-2,7275,7284.004062,True,30.995938000000024
Task-1_561,Task-1,7281,7288.004472,True,13.995528000000377
Task-3_252,Task-3,7290,7299.0004,True,56.9996000000001
Task-1_562,Task-1,7294,7303.000892,True,11.999107999999978
Task-2_318,Task-2,7298,7310.00132,True,27.998679999999695
Task-1_563,Task-1,7307,7314.001724000001,True,13.99827599999935
Task-3_253,Task-3,7319,7328.000444,True,56.99955599999976
Task-1_564,Task-1,7320,7332.001043,True,8.998956999999791
Task-2_319,Task-2,7321,7339.0014120000005,True,21.998587999999472
Task-1_565,Task-1,7333,7343.001825,True,10.99817499999972
Task-2_320,Task-2,7344,7351.000468,True,32.99953199999982
Task-1_566,Task-1,7346,7355.000927,True,11.999072999999953
Task-3_254,Task-3,7348,7364.001421,True,49.99857900000006
Task-1_567,Task-1,7359,7368.001791,True,11.998209000000315
Task-2_321,Task-2,7367,7375.002203999999,True,31.997796000000562
Task-1_568,Task-1,7372,7379.0025559999995,True,13.997444000000542
Task-3_255,Task-3,7377,7388.004582,True,54.99541800000043
Task-1_569,Task-1,7385,7392.0050679999995,True,13.994932000000517
Task-2_322,Task-2,7390,7399.005501,True,30.99449900000036
Task-1_570,Task-1,7398,7403.005902999999,True,15.994097000000693
Task-3_256,Task-3,7406,7415.000425,True,56.99957499999982
Task-1_571,Task-1,7411,7419.00094,True,12.9990600000001
Task-2_323,Task-2,7413,7426.001335,True,26.998665000000074
Task-1_572,Task-1,7424,7430.001728,True,14.998271999999815
Task-3_257,Task-3,7435,7444.000432,True,56.99956800000018
Task-1_573,Task-1,7437,7448.000876,True,9.999123999999938
Task-2_324,Task-2,7436,7455.00126,True,20.998739999999998
Task-1_574,Task-1,7450,7459,True,12
Task-2_325,Task-2,7459,7466.000488,True,32.99951200000032
Task-1_575,Task-1,7463,7470.000918,True,13.999082000000271
Task-3_258,Task-3,7464,7479.001324,True,50.99867600000016
Task-1_576,Task-1,7476,7483.00174,True,13.9982600000003
Task-2_326,Task-2,7482,7490.002147,True,31.99785299999985
Task-1_577,Task-1,7489,7494.002649,True,15.99735099999998
Task-3_259,Task-3,7493,7503.003077,True,55.9969229999997
Task-1_578,Task-1,7502,7507.003446000001,True,15.996553999999378
Task-2_327,Task-2,7505,7514.003866000001,True,30.996133999999074
Task-1_579,Task-1,7515,7519.00039,True,16.999609999999848
Task-3_260,Task-3,7522,7531.000364,True,56.999635999999555
Task-1_580,Task-1,7528,7535.000833,True,13.999166999999943
Task-2_328,Task-2,7528,7542.001212,True,25.998787999999877
Task-1_581,Task-1,7541,7546.00162,True,15.998379999999997
Task-2_329,Task-2,7551,7558.000438,True,32.99956199999997
Task-1_582,Task-1,7554,7562.001514,True,12.998486000000412
Task-3_261,Task-3,7551.000438,7571.002041,True,45.997959000000264
Task-1_583,Task-1,7567,7575.002499,True,12.99750099999983
Task-2_330,Task-2,7574,7582.002917,True,31.997083000000202
Task-1_584,Task-1,7580,7586.003428999999,True,14.996571000000586
Task-3_262,Task-3,7580,7595.005681,True,50.99431900000036
Task-1_585,Task-1,7593,7599.006066,True,14.993934000000081
Task-2_331,Task-2,7597,7606,True,31
Task-1_586,Task-1,7606,7610.000587,True,16.99941299999955
Task-3_263,Task-3,7609,7619,True,56
Task-1_587,Task-1,7619,7623.000479,True,16.99952099999973
Task-2_332,Task-2,7620,7630.000856000001,True,29.999143999999433
Task-1_588,Task-1,7632,7636.000434,True,16.999566000000414
Task-3_264,Task-3,7638,7647.000474,True,56.999525999999605
Task-1_589,Task-1,7645,7651.001032,True,14.998967999999877
Task-2_333,Task-2,7643,7658,True,25
Task-1_590,Task-1,7658,7662.000355,True,16.999644999999873
Task-2_334,Task-2,7666,7673.000438,True,32.99956199999997
Task-1_591,Task-1,7671,7677.00096,True,14.999039999999695
Task-3_265,Task-3,7667,7686.001365,True,46.99863499999992
Task-1_592,Task-1,7684,7690.001762,True,14.998238000000129
Task-2_335,Task-2,7689,7697,True,32
Task-1_593,Task-1,7697,7701.000482,True,16.999517999999625
Task-3_266,Task-3,7696,7710,True,52
Task-1_594,Task-1,7710,7714.000506,True,16.999493999999686
Task-2_336,Task-2,7712,7721.000917,True,30.9990829999997
Task-1_595,Task-1,7723,7727.000419,True,16.999581000000035
Task-3_267,Task-3,7725,7736,True,55
Task-1_596,Task-1,7736,7740.000477,True,16.99952300000041
Task-2_337,Task-2,7735,7747.000873999999,True,27.999126000000615
Task-1_597,Task-1,7749,7753.000401,True,16.999598999999762
Task-3_268,Task-3,7754,7763.00043,True,56.99956999999995
Task-1_598,Task-1,7762,7767.000927,True,15.999072999999953
Task-2_338,Task-2,7758,7774.001278,True,23.99872200000027
Task-1_599,Task-1,7775,7779.000406,True,16.999593999999888
Task-2_339,Task-2,7781,7788,True,33
Task-1_600,Task-1,7788,7792.000472,True,16.999528000000282
Task-3_269,Task-3,7783,7801,True,48
Task-1_601,Task-1,7801,7805.000512,True,16.999488000000383
Task-2_340,Task-2,7804,7812,True,32
Task-3_270,Task-3,7812,7821.00041,True,56.99959000000035
Task-1_602,Task-1,7814,7825.000854,True,9.99914600000011
Task-1_603,Task-1,7827,7831.000556,True,16.99944400000004
Task-2_341,Task-2,7827.000556,7838.000959,True,28.999041000000034
Task-1_604,Task-1,7840,7844.000403,True,16.999596999999994
Task-3_271,Task-3,7841,7853,True,54
Task-1_605,Task-1,7853,7857.000722,True,16.99927800000023
Task-2_342,Task-2,7850,7864.001177,True,25.998822999999902
Task-1_606,Task-1,7866,7870,True,17
Task-3_272,Task-3,7870,7879,True,57
Task-1_607,Task-1,7879,7883.000468,True,16.999531999999817
Task-2_343,Task-2,7873,7890.000882,True,22.999117999999726
Task-1_608,Task-1,7892,7896,True,17
Task-2_344,Task-2,7896,7903.000389,True,32.999611000000186
Task-3_273,Task-3,7899,7912.0008179999995,True,52.999182000000474
Task-1_609,Task-1,7905,7916.0012209999995,True,9.998779000000468
Task-1_610,Task-1,7918,7922.000384,True,16.99961600000006
Task-2_345,Task-2,7919,7929.000807,True,29.99919299999965
Task-3_274,Task-3,7928,7938.001227000001,True,55.998772999999346
Task-1_611,Task-1,7931,7942,True,10
Task-2_346,Task-2,7942,7949.000404,True,32.999595999999656
Task-1_612,Task-1,7944,7953.000781000001,True,11.999218999999357
Task-1_613,Task-1,7957,7961.000411,True,16.999589000000014
Task-3_275,Task-3,7957.000411,7970,True,53
Task-1_614,Task-1,7970,7974.000487,True,16.99951299999975
Task-2_347,Task-2,7965,7981.000893,True,23.99910699999964
Task-1_615,Task-1,7983,7987.000399,True,16.99960100000044
Task-3_276,Task-3,7986,7996,True,56
Task-1_616,Task-1,7996,8000.000488,True,16.999512000000323
Task-2_348,Task-2,7988,8007.002294999999,True,20.99770500000068
Task-1_617,Task-1,8009,8013.000386,True,16.999614000000292
Task-2_349,Task-2,8011,8020.0008259999995,True,30.999174000000494
Task-3_277,Task-3,8015,8029.001257999999,True,51.998742000000675
Task-1_618,Task-1,8022,8033.001679999999,True,9.998320000000604
Task-2_350,Task-2,8034,8041.000445,True,32.99955500000033
Task-1_619,Task-1,8035,8045.000873,True,10.999127000000044
Task-3_278,Task-3,8044,8054.001294,True,55.99870600000031
Task-1_620,Task-1,8048,8058.001722,True,10.998278000000028
Task-2_351,Task-2,8057,8065.002134,True,31.997865999999703
Task-1_621,Task-1,8061,8069.002521,True,12.997478999999657
Task-3_279,Task-3,8073,8082.000407,True,56.99959299999955
Task-1_622,Task-1,8074,8086.000914,True,8.999085999999807
Task-2_352,Task-2,8080,8093.001323,True,26.99867699999959
Task-1_623,Task-1,8087,8097.001732000001,True,10.99826799999937
Task-1_624,Task-1,8100,8104.000504,True,16.999496000000363
Task-2_353,Task-2,8103,8111.000969,True,31.999031000000286
Task-3_280,Task-3,8102,8120.001405999999,True,47.998594000000594
Task-1_625,Task-1,8113,8124.001799999999,True,9.998200000000907
Task-1_626,Task-1,8126,8130.000365,True,16.999635000000126
Task-2_354,Task-2,8126.000365,8137.000747,True,28.999252999999953
Task-3_281,Task-3,8131,8146.001164,True,50.998835999999756
Task-1_627,Task-1,8139,8150.001588,True,9.998411999999917
Task-2_355,Task-2,8149,8157.002013,True,31.99798699999974
Task-1_628,Task-1,8152,8161.002436000001,True,11.997563999999329
Task-3_282,Task-3,8160,8170.002807000001,True,55.99719299999924
Task-1_629,Task-1,8165,8174.003204000001,True,11.99679599999945
Task-2_356,Task-2,8172,8181.003626000001,True,30.996373999999378
Task-1_630,Task-1,8178,8185.004004,True,13.99599599999965
Task-3_283,Task-3,8189,8198.000350999999,True,56.99964900000123
Task-1_631,Task-1,8191,8202.000853999998,True,9.999146000001929
Task-2_357,Task-2,8195,8209.001252999999,True,25.998747000001458
Task-1_632,Task-1,8204,8213.001659999998,True,11.998340000001917
Task-1_633,Task-1,8217,8221.000408,True,16.99959200000012
Task-2_358,Task-2,8218,8228.000904,True,29.999095999999554
Task-3_284,Task-3,8218,8237.001415,True,46.998584999999366
Task-1_634,Task-1,8230,8241,True,10
Task-2_359,Task-2,8241,8248.000424,True,32.99957600000016
Task-1_635,Task-1,8243,8252.001006,True,11.998993999999584
Task-3_285,Task-3,8247,8261.001387,True,51.99861299999975
Task-1_636,Task-1,8256,8265.001799,True,11.998201000000336
Task-2_360,Task-2,8264,8272.00231,True,31.997690000000148
Task-1_637,Task-1,8269,8276,True,14
Task-3_286,Task-3,8276,8285.000427,True,56.999572999999145
Task-1_638,Task-1,8282,8289.000847000001,True,13.999152999998842
Task-2_361,Task-2,8287,8296.001240000001,True,30.998759999998583
Task-1_639,Task-1,8295,8300.001734000001,True,15.998265999998694
Task-3_287,Task-3,8305,8314.000496,True,56.99950399999943
Task-1_640,Task-1,8308,8318.001100000001,True,10.998899999998685
Task-2_362,Task-2,8310,8325.001527000002,True,24.99847299999783
Task-1_641,Task-1,8321,8329.001994000002,True,12.998005999997986
Task-2_363,Task-2,8333,8340.000464,True,32.99953599999935
Task-1_642,Task-1,8334,8344.000974,True,10.999025999999503
Task-3_288,Task-3,8334,8353.001365,True,46.99863499999992
Task-1_643,Task-1,8347,8357.001866,True,10.998133999999482
Task-2_364,Task-2,8356,8364.00227,True,31.997729999999137
Task-1_644,Task-1,8360,8368.002789,True,12.99721099999988
Task-3_289,Task-3,8363,8377.003238,True,51.99676200000067
Task-1_645,Task-1,8373,8381.003636,True,12.99636400000054
Task-2_365,Task-2,8379,8388.004001,True,30.995999000000666
Task-1_646,Task-1,8386,8392,True,15
Task-3_290,Task-3,8392,8401.000405,True,56.99959499999932
Task-1_647,Task-1,8399,8405.001666,True,14.998333999999886
Task-2_366,Task-2,8402,8412,True,30
Task-1_648,Task-1,8412,8416.001132,True,16.998868000000584
Task-3_291,Task-3,8421,8430.000634,True,56.99936600000001
Task-1_649,Task-1,8425,8434.001236,True,11.998763999999937
Task-2_367,Task-2,8425,8441.001814,True,23.998186000000715
Task-1_650,Task-1,8438,8445.002290999999,True,13.997709000001123
Task-2_368,Task-2,8448,8455.000441,True,32.99955899999986
Task-1_651,Task-1,8451,8459.001095,True,12.998905000000377
Task-3_292,Task-3,8450,8468.001506999999,True,47.99849300000096
Task-1_652,Task-1,8464,8472.001955,True,12.998045000000275
Task-2_369,Task-2,8471,8479,True,32
Task-1_653,Task-1,8477,8483.000546,True,14.999454000000696
Task-3_293,Task-3,8479,8492.001135999999,True,52.99886400000105
Task-1_654,Task-1,8490,8496.001525999998,True,14.998474000001806
Task-2_370,Task-2,8494,8503,True,31
Task-1_655,Task-1,8503,8507.0004,True,16.99959999999919
Task-3_294,Task-3,8508,8517,True,57
Task-1_656,Task-1,8516,8521.000453,True,15.999546999999438
Task-2_371,Task-2,8517,8528.000863000001,True,28.999136999998882
Task-1_657,Task-1,8529,8533.000367,True,16.99963299999945
Task-3_295,Task-3,8537,8546.000416,True,56.99958399999923
Task-1_658,Task-1,8542,8550.00093,True,12.999069999999847
Task-2_372,Task-2,8540,8557.001328,True,22.998671999999715
Task-1_659,Task-1,8555,8561.001689,True,14.998310999999376
Task-2_373,Task-2,8563,8570.0004,True,32.99959999999919
Task-1_660,Task-1,8568,8574.000872,True,14.999127999999473
Task-3_296,Task-3,8566,8583.001271000001,True,48.998728999999
Task-1_661,Task-1,8581,8587.001662,True,14.998337999999421
Task-2_374,Task-2,8586,8594,True,32
Task-1_662,Task-1,8594,8598.000432,True,16.99956799999927
Task-3_297,Task-3,8595,8607,True,54
Task-1_663,Task-1,8607,8611.00037,True,16.999630000000252
Task-2_375,Task-2,8609,8618.000811,True,30.999189000000115
Task-1_664,Task-1,8620,8624,True,17
Task-3_298,Task-3,8624,8633,True,57
Task-1_665,Task-1,8633,8637.000449,True,16.999551000000793
Task-2_376,Task-2,8632,8644.000882999999,True,27.999117000001206
Task-1_666,Task-1,8646,8650.000424,True,16.99957600000016
Task-3_299,Task-3,8653,8662.000444,True,56.999556000000666
Task-1_667,Task-1,8659,8666.00088,True,13.999120000000403
Task-2_377,Task-2,8655,8673.001285,True,21.99871499999972
Task-1_668,Task-1,8672,8677.001657,True,15.998342999999295
Task-2_378,Task-2,8678,8685,True,33
Task-1_669,Task-1,8685,8689.000467,True,16.999533000000156
Task-3_300,Task-3,8682,8698,True,50
Task-1_670,Task-1,8698,8702.000376,True,16.99962400000004
Task-2_379,Task-2,8701,8709.000833,True,31.999166999999943
Task-1_671,Task-1,8711,8715.000347,True,16.999653000000762
Task-3_301,Task-3,8711.000347,8724,True,53
Task-1_672,Task-1,8724,8728.000422,True,16.999578000000838
Task-2_380,Task-2,8724.000422,8735.0008,True,28.9992000000002
Task-1_673,Task-1,8737,8741.000359,True,16.999641000000338
Task-3_302,Task-3,8740,8750,True,56
Task-1_674,Task-1,8750,8754.000447,True,16.99955299999965
Task-2_381,Task-2,8747,8761.000820000001,True,25.999179999998887
Task-1_675,Task-1,8763,8767.000384,True,16.99961599999915
Task-3_303,Task-3,8769,8778.000405,True,56.99959499999932
Task-1_676,Task-1,8776,8782.000862,True,14.99913799999922
Task-2_382,Task-2,8770,8789,True,21
Task-1_677,Task-1,8789,8793,True,17
Task-2_383,Task-2,8793,8800.000416,True,32.99958399999923
Task-3_304,Task-3,8798,8809.000839,True,54.99916099999973
Task-1_678,Task-1,8802,8813.001250000001,True,9.998749999998836
Task-1_679,Task-1,8815,8819.000388,True,16.999611999999615
Task-2_384,Task-2,8816,8826.00085,True,29.999149999999645
Task-3_305,Task-3,8827,8836.000478,True,56.99952200000007
Task-1_680,Task-1,8828,8840.00098,True,8.999019999999291
Task-2_385,Task-2,8839,8847.00134,True,31.99865999999929
Task-1_681,Task-1,8841,8851.001733000001,True,10.998266999999032
Task-1_682,Task-1,8854,8858.000367,True,16.99963299999945
Task-3_306,Task-3,8856,8867,True,55
Task-1_683,Task-1,8867,8871.000463,True,16.99953699999969
Task-2_386,Task-2,8862,8878.000848,True,23.999152000000322
Task-1_684,Task-1,8880,8884.000378,True,16.999621999999363
