Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-3_104,Task-3,2998,3013.000752,True,50.99924800000008
Task-1_232,Task-1,3004,3017,True,8
Task-1_233,Task-1,3017,3021.000682,True,16.99931800000013
Task-2_132,Task-2,3020,3028.001323,True,31.998677000000043
Task-3_105,Task-3,3027,3037.001929,True,55.99807099999998
Task-1_234,Task-1,3030,3041.002514,True,9.997486000000208
Task-1_235,Task-1,3043,3047.000579,True,16.999420999999984
Task-2_133,Task-2,3043.000579,3054.00114,True,28.99886000000015
Task-1_236,Task-1,3056,3072.325381,True,4.674618999999893
Task-3_106,Task-3,3068.325381,3081.3401590000003,True,40.65984099999969
Task-2_134,Task-2,3068.325381,3088.3411750000005,True,17.658824999999524
Task-3_107,Task-3,3085,3097.3421340000004,True,53.65786599999956
Task-2_135,Task-2,3089,3104.3432430000003,True,24.656756999999743
Task-1_237,Task-1,3069,3108.3443300000004,False,-18.344330000000355
Task-1_238,Task-1,3082,3112.3453830000003,False,-9.34538300000031
Task-2_136,Task-2,3112,3119.3467320000004,True,32.65326799999957
Task-3_108,Task-3,3114,3128.3475970000004,True,51.652402999999595
Task-1_239,Task-1,3095,3132.3484300000005,False,-16.348430000000462
Task-1_240,Task-1,3108,3136.3491280000003,False,-7.349128000000292
Task-2_137,Task-2,3135,3143.3500380000005,True,31.649961999999505
Task-3_109,Task-3,3143,3152.3508880000004,True,56.649111999999604
Task-1_241,Task-1,3121,3156.3517280000005,False,-14.351728000000548
Task-1_242,Task-1,3134,3160.3524750000006,False,-5.352475000000595
Task-2_138,Task-2,3158,3167.3533390000007,True,30.646660999999312
Task-1_243,Task-1,3147,3171.3540310000008,False,-3.3540310000007594
Task-1_244,Task-1,3160,3175.354606000001,True,5.645393999999214
Task-3_110,Task-3,3172,3184.3553040000006,True,53.644695999999385
Task-2_139,Task-2,3181,3191.3560640000005,True,29.643935999999485
Task-1_245,Task-1,3173,3195.3567830000006,False,-1.3567830000006325
Task-1_246,Task-1,3186,3199.357349000001,True,7.642650999999205
Task-1_247,Task-1,3199,3203.357978000001,True,16.642021999999088
Task-3_111,Task-3,3201,3212.3585470000007,True,54.641452999999274
Task-2_140,Task-2,3204,3219.359289000001,True,24.6407109999991
Task-1_248,Task-1,3212,3223.3600220000008,True,9.639977999999246
Task-1_249,Task-1,3225,3229.000903,True,16.999096999999892
Task-2_141,Task-2,3227,3236.00157,True,30.9984300000001
Task-3_112,Task-3,3230,3245.0022129999998,True,50.997787000000244
Task-1_250,Task-1,3238,3249.002807,True,9.997193000000152
Task-2_142,Task-2,3250,3257.000677,True,32.999323000000004
Task-1_251,Task-1,3251,3261.001307,True,10.998693000000003
Task-3_113,Task-3,3259,3270.001879,True,54.99812100000008
Task-1_252,Task-1,3264,3274.002465,True,10.99753499999997
Task-2_143,Task-2,3273,3281.003026,True,31.996974000000137
Task-1_253,Task-1,3277,3285.0036299999997,True,12.996370000000297
Task-3_114,Task-3,3288,3297.00056,True,56.99944000000005
Task-2_144,Task-2,3296,3304.001384,True,31.998615999999856
Task-1_254,Task-1,3290,3308.002164,True,2.9978360000000066
Task-1_255,Task-1,3303,3312.002847,True,11.997152999999798
Task-1_256,Task-1,3316,3320.000536,True,16.99946399999999
Task-3_115,Task-3,3317,3329,True,54
Task-2_145,Task-2,3319,3336.000727,True,22.999272999999903
Task-1_257,Task-1,3329,3340.00138,True,9.998619999999846
Task-1_258,Task-1,3342,3346,True,17
Task-3_116,Task-3,3346,3355,True,57
Task-2_146,Task-2,3342.000609,3362.000741,True,19.999259000000166
Task-1_259,Task-1,3355,3366.001371,True,9.998629000000165
Task-2_147,Task-2,3365,3373.001972,True,31.998027999999977
Task-1_260,Task-1,3368,3377.00268,True,11.997319999999945
Task-3_117,Task-3,3375,3386.003364,True,54.99663599999985
Task-1_261,Task-1,3381,3390.003984,True,11.996016000000054
Task-2_148,Task-2,3388,3397.004652,True,30.99534799999992
Task-1_262,Task-1,3394,3401.0052410000003,True,13.994758999999704
Task-3_118,Task-3,3404,3413.000588,True,56.99941200000012
Task-2_149,Task-2,3411,3420,True,31
Task-1_263,Task-1,3407,3424.000804,True,3.999196000000211
Task-1_264,Task-1,3420,3428.0014039999996,True,12.998596000000362
Task-1_265,Task-1,3433,3437.000626,True,16.99937399999999
Task-3_119,Task-3,3433.000626,3446,True,53
Task-2_150,Task-2,3434,3453.000716,True,20.99928399999999
Task-1_266,Task-1,3446,3457,True,10
Task-2_151,Task-2,3457,3464.000579,True,32.999420999999984
Task-3_120,Task-3,3462,3473.001365,True,54.99863499999992
Task-1_267,Task-1,3459,3477.002083,True,2.997917000000143
Task-1_268,Task-1,3472,3481.002678,True,11.997322000000167
Task-2_152,Task-2,3480,3488.003322,True,31.996677999999974
Task-1_269,Task-1,3485,3492.0039150000002,True,13.996084999999766
Task-3_121,Task-3,3491,3501.004543,True,55.99545699999999
Task-1_270,Task-1,3498,3505.005191,True,13.994808999999805
Task-2_153,Task-2,3503,3512.005919,True,30.994080999999824
Task-1_271,Task-1,3511,3516.006541,True,15.993458999999802
Task-3_122,Task-3,3520,3529.000594,True,56.99940599999991
Task-2_154,Task-2,3526,3536.001374,True,29.99862600000006
Task-1_272,Task-1,3524,3540.0019549999997,True,4.998045000000275
Task-1_273,Task-1,3537,3544.0025459999997,True,13.997454000000289
Task-2_155,Task-2,3549,3556.000615,True,32.999385000000075
Task-3_123,Task-3,3549.000615,3565.00133,True,49.99866999999995
Task-1_274,Task-1,3550,3569.002069,True,1.9979309999998804
Task-1_275,Task-1,3563,3573.002612,True,10.997387999999773
Task-2_156,Task-2,3572,3580.0032020000003,True,31.99679799999967
Task-3_124,Task-3,3578,3589,True,55
Task-1_276,Task-1,3576,3593.000744,True,3.9992560000000594
Task-1_277,Task-1,3589,3597.001361,True,12.998638999999912
Task-2_157,Task-2,3595,3604.001981,True,30.998019000000113
Task-1_278,Task-1,3602,3608.002584,True,14.997416000000158
Task-3_125,Task-3,3607,3617.003186,True,55.996814000000086
Task-1_279,Task-1,3615,3621.00374,True,14.996259999999893
Task-2_158,Task-2,3618,3628,True,30
Task-1_280,Task-1,3628,3632.000573,True,16.999427000000196
Task-3_126,Task-3,3636,3645.000539,True,56.99946099999988
Task-2_159,Task-2,3641,3652.0012540000002,True,28.998745999999755
Task-1_281,Task-1,3641,3656.001846,True,5.998153999999886
Task-1_282,Task-1,3654,3660.002406,True,14.997593999999935
Task-2_160,Task-2,3664,3671.000565,True,32.999435000000176
Task-3_127,Task-3,3665,3680,True,51
Task-1_283,Task-1,3667,3684.000826,True,3.999174000000039
Task-1_284,Task-1,3680,3688.001558,True,12.998442000000068
Task-2_161,Task-2,3687,3695.0021659999998,True,31.99783400000024
Task-3_128,Task-3,3694,3704.003046,True,55.99695400000019
Task-1_285,Task-1,3693,3708.0036529999998,True,5.996347000000242
Task-1_286,Task-1,3706,3712.0042209999997,True,14.995779000000311
Task-2_162,Task-2,3710,3719,True,31
Task-1_287,Task-1,3719,3723,True,17
Task-3_129,Task-3,3723,3732,True,57
Task-1_288,Task-1,3732,3736.000608,True,16.99939200000017
Task-2_163,Task-2,3733,3743.0011689999997,True,29.998831000000337
Task-1_289,Task-1,3745,3749.000595,True,16.999405000000024
Task-3_130,Task-3,3752,3761.000687,True,56.9993129999998
Task-2_164,Task-2,3756,3768.001479,True,27.998520999999982
Task-1_290,Task-1,3758,3772.002081,True,6.997918999999911
Task-1_291,Task-1,3771,3776.002965,True,15.997034999999869
Task-2_165,Task-2,3779,3786.01753,True,32.98246999999992
Task-3_131,Task-3,3781,3795.0192420000003,True,51.980757999999696
Task-1_292,Task-1,3784,3799.020163,True,5.979836999999861
Task-1_293,Task-1,3797,3803.0210260000003,True,14.978973999999653
Task-2_166,Task-2,3802,3810,True,32
Task-1_294,Task-1,3810,3814.000716,True,16.99928399999999
Task-3_132,Task-3,3810.000716,3823,True,53
Task-1_295,Task-1,3823,3827.000711,True,16.999288999999862
Task-2_167,Task-2,3825,3834.001466,True,30.998533999999836
Task-1_296,Task-1,3836,3840.000614,True,16.99938599999996
Task-3_133,Task-3,3839,3849,True,56
Task-2_168,Task-2,3848,3856.000965,True,31.99903499999982
Task-1_297,Task-1,3849,3860.001534,True,9.998466000000008
Task-1_298,Task-1,3862,3866.00064,True,16.999359999999797
Task-3_134,Task-3,3868,3877.0006,True,56.99940000000015
Task-2_169,Task-2,3871,3884.001351,True,26.998649000000114
Task-1_299,Task-1,3875,3888,True,8
Task-1_300,Task-1,3888,3892.000575,True,16.999424999999974
Task-2_170,Task-2,3894,3901,True,33
Task-3_135,Task-3,3897,3910.000725,True,52.999275000000125
Task-1_301,Task-1,3901,3914,True,8
Task-1_302,Task-1,3914,3918.000559,True,16.999440999999933
Task-2_171,Task-2,3917,3925.001249,True,31.998751000000084
Task-3_136,Task-3,3926,3935.000579,True,56.999420999999984
Task-1_303,Task-1,3927,3939.002013,True,8.997987000000194
Task-1_304,Task-1,3940,3944.000691,True,16.999308999999812
Task-2_172,Task-2,3940.000691,3951.001291,True,28.998708999999963
Task-1_305,Task-1,3953,3957.000575,True,16.999424999999974
Task-3_137,Task-3,3955,3966,True,55
Task-2_173,Task-2,3963,3973.000917,True,29.999083000000155
Task-1_306,Task-1,3966,3977.0016,True,9.998399999999947
Task-1_307,Task-1,3979,3983.000803,True,16.999197000000095
Task-3_138,Task-3,3984,3993.000787,True,56.999213000000054
Task-2_174,Task-2,3986,4000.00166,True,25.9983400000001
Task-1_308,Task-1,3992,4004.002309,True,8.997691000000032
Task-1_309,Task-1,4005,4009,True,17
Task-2_175,Task-2,4009,4016.000606,True,32.99939399999994
Task-3_139,Task-3,4013,4025.001227,True,53.9987729999998
Task-1_310,Task-1,4018,4029.001835,True,9.998164999999972
Task-1_311,Task-1,4031,4035.000585,True,16.999415000000226
Task-2_176,Task-2,4032,4042,True,30
Task-3_140,Task-3,4042,4051.000598,True,56.99940199999992
Task-1_312,Task-1,4044,4055,True,10
Task-2_177,Task-2,4055,4062.000558,True,32.99944199999982
Task-1_313,Task-1,4057,4066.001186,True,11.998814000000039
Task-1_314,Task-1,4070,4074.000622,True,16.99937799999998
Task-3_141,Task-3,4071,4083,True,54
Task-2_178,Task-2,4078,4090.000791,True,27.999209000000064
Task-1_315,Task-1,4083,4094.001404,True,9.998595999999907
Task-1_316,Task-1,4096,4100,True,17
Task-3_142,Task-3,4100,4109,True,57
Task-2_179,Task-2,4101,4116.000743,True,24.999257000000398
Task-1_317,Task-1,4109,4120.0013389999995,True,9.998661000000538
Task-1_318,Task-1,4122,4126.000635,True,16.99936499999967
Task-2_180,Task-2,4124,4133.0015140000005,True,30.998485999999502
Task-3_143,Task-3,4129,4142.0021910000005,True,52.997808999999506
Task-1_319,Task-1,4135,4146.002776,True,9.997223999999733
Task-2_181,Task-2,4147,4154.000705,True,32.99929499999962
Task-1_320,Task-1,4148,4158,True,11
Task-3_144,Task-3,4158,4167.000639,True,56.999361000000135
Task-1_321,Task-1,4161,4171.001217,True,10.998783000000003
Task-2_182,Task-2,4170,4178.001877,True,31.998123000000305
Task-1_322,Task-1,4174,4182.00261,True,12.99739000000045
Task-1_323,Task-1,4187,4191.000603,True,16.99939699999959
Task-3_145,Task-3,4187.000603,4200,True,53
Task-2_183,Task-2,4193,4207.000881,True,25.999119000000064
Task-1_324,Task-1,4200,4211.001467,True,9.998532999999952
Task-1_325,Task-1,4213,4217.000642,True,16.99935800000003
Task-3_146,Task-3,4216,4226,True,56
Task-2_184,Task-2,4216,4233.000825,True,22.999174999999923
Task-1_326,Task-1,4226,4237.001429,True,9.998571000000084
Task-1_327,Task-1,4239,4243.000551,True,16.999448999999913
Task-2_185,Task-2,4239.000551,4250.001158,True,28.998841999999968
Task-3_147,Task-3,4245,4259.0017100000005,True,51.99828999999954
Task-1_328,Task-1,4252,4263.002325,True,9.997674999999617
Task-2_186,Task-2,4262,4270.003042,True,31.996957999999722
Task-1_329,Task-1,4265,4274,True,12
Task-3_148,Task-3,4274,4283.000595,True,56.99940499999957
Task-1_330,Task-1,4278,4287.001113,True,11.99888699999974
Task-2_187,Task-2,4285,4294.001706,True,30.998293999999987
Task-1_331,Task-1,4291,4298.002288,True,13.99771200000032
Task-3_149,Task-3,4303,4312.000735,True,56.99926500000038
Task-2_188,Task-2,4308,4319.001953,True,28.998047000000042
Task-1_332,Task-1,4304,4323.003217,True,1.9967829999995956
Task-1_333,Task-1,4317,4327.003824,True,10.99617599999965
Task-1_334,Task-1,4330,4334.002039,True,16.997961000000032
Task-3_150,Task-3,4332,4343,True,55
Task-2_189,Task-2,4331,4350.000788,True,20.999211999999716
Task-1_335,Task-1,4343,4354,True,10
Task-2_190,Task-2,4354,4361,True,33
Task-3_151,Task-3,4361,4370.000774,True,56.99922599999991
Task-1_336,Task-1,4356,4374.001501,True,2.9984990000002654
Task-1_337,Task-1,4369,4378.002105,True,11.997895000000426
Task-2_191,Task-2,4377,4385.002681,True,31.99731900000006
Task-1_338,Task-1,4382,4389.0034,True,13.996600000000399
Task-3_152,Task-3,4390,4399.000608,True,56.999391999999716
Task-1_339,Task-1,4395,4403.001182,True,12.998818000000028
Task-2_192,Task-2,4400,4410.001734,True,29.998265999999603
Task-1_340,Task-1,4408,4414.002301,True,14.997698999999557
Task-3_153,Task-3,4419,4428.00055,True,56.99945000000025
Task-2_193,Task-2,4423,4435.001314,True,27.998685999999907
Task-1_341,Task-1,4421,4439.00205,True,2.997949999999946
Task-1_342,Task-1,4434,4443.002603,True,11.997397000000092
Task-2_194,Task-2,4446,4453.000654,True,32.999345999999605
Task-3_154,Task-3,4448,4462.001398,True,51.998601999999664
Task-1_343,Task-1,4447,4466.002101,True,1.9978989999999612
Task-1_344,Task-1,4460,4470.002664,True,10.99733600000036
Task-2_195,Task-2,4469,4477,True,32
Task-3_155,Task-3,4477,4486,True,57
Task-1_345,Task-1,4473,4490.000804,True,3.999195999999756
Task-1_346,Task-1,4486,4494.001442000001,True,12.99855799999932
Task-2_196,Task-2,4492,4501.002512000001,True,30.997487999999066
Task-1_347,Task-1,4499,4505.003219000001,True,14.996780999998919
Task-3_156,Task-3,4506,4515,True,57
Task-2_197,Task-2,4515,4522.000849,True,32.99915099999998
Task-1_348,Task-1,4512,4526.001454,True,6.998545999999806
Task-1_349,Task-1,4525,4530.001987000001,True,15.998012999999446
Task-3_157,Task-3,4535,4544.002124,True,56.99787600000036
Task-2_198,Task-2,4538,4551,True,27
Task-1_350,Task-1,4538,4555.000817,True,3.9991829999999027
Task-1_351,Task-1,4551,4559.001426,True,12.99857400000019
Task-2_199,Task-2,4561,4568.000644,True,32.99935600000026
Task-3_158,Task-3,4564,4577,True,53
Task-1_352,Task-1,4564,4581.000799,True,3.99920099999963
Task-1_353,Task-1,4577,4585.001417,True,12.998582999999599
Task-2_200,Task-2,4584,4592.002108000001,True,31.99789199999941
Task-1_354,Task-1,4590,4596.002693,True,14.997306999999637
Task-3_159,Task-3,4593,4605.003218000001,True,53.99678199999926
Task-1_355,Task-1,4603,4609.003792,True,14.99620799999957
Task-2_201,Task-2,4607,4616,True,31
Task-1_356,Task-1,4616,4620.000583,True,16.999416999999994
Task-3_160,Task-3,4622,4631.000866,True,56.999133999999685
Task-2_202,Task-2,4630,4638.001821000001,True,31.998178999999254
Task-1_357,Task-1,4629,4642,True,8
Task-1_358,Task-1,4642,4646.000649,True,16.999351000000388
Task-3_161,Task-3,4651,4660.001324,True,56.99867600000016
Task-2_203,Task-2,4653,4667.002377,True,25.997623000000203
Task-1_359,Task-1,4655,4671.0029429999995,True,4.9970570000004955
Task-1_360,Task-1,4668,4675.003728,True,13.996272000000317
Task-2_204,Task-2,4676,4683.000644,True,32.99935600000026
Task-3_162,Task-3,4680,4692.001369,True,53.99863100000039
Task-1_361,Task-1,4681,4696.001963,True,5.998037000000295
Task-1_362,Task-1,4694,4700.00255,True,14.997449999999844
Task-2_205,Task-2,4699,4707,True,32
Task-1_363,Task-1,4707,4711.000629,True,16.999370999999883
Task-3_163,Task-3,4709,4720,True,55
Task-1_364,Task-1,4720,4724.000678,True,16.999321999999665
Task-2_206,Task-2,4722,4731.001347,True,30.99865299999965
Task-1_365,Task-1,4733,4737.0006,True,16.999399999999696
Task-3_164,Task-3,4738,4747.002102,True,56.99789799999962
Task-2_207,Task-2,4745,4754.002826000001,True,30.997173999999177
Task-1_366,Task-1,4746,4758.0033920000005,True,8.996607999999469
Task-1_367,Task-1,4759,4763.000565,True,16.99943499999972
Task-3_165,Task-3,4767,4776.000594,True,56.99940599999991
Task-2_208,Task-2,4768,4783.001365,True,24.998634999999922
Task-1_368,Task-1,4772,4787.00195,True,5.998050000000148
Task-1_369,Task-1,4785,4791,True,15
Task-2_209,Task-2,4791,4798,True,33
Task-3_166,Task-3,4796,4807.000763,True,54.999236999999994
Task-1_370,Task-1,4798,4811,True,8
Task-1_371,Task-1,4811,4815.000565,True,16.99943499999972
Task-2_210,Task-2,4814,4822.001135,True,31.99886499999957
Task-1_372,Task-1,4824,4828.000549,True,16.99945099999968
Task-3_167,Task-3,4825,4837,True,54
Task-1_373,Task-1,4837,4841.000547,True,16.999453000000358
Task-2_211,Task-2,4837.000547,4848.001142,True,28.998857999999927
Task-1_374,Task-1,4850,4854,True,17
Task-3_168,Task-3,4854,4863,True,57
Task-2_212,Task-2,4860,4870.000775,True,29.99922499999957
Task-1_375,Task-1,4863,4874.001391000001,True,9.998608999999306
Task-1_376,Task-1,4876,4880.000554,True,16.999445999999807
Task-2_213,Task-2,4883,4890.000606,True,32.99939400000039
Task-3_169,Task-3,4883.000606,4899.001393,True,49.99860700000045
Task-1_377,Task-1,4889,4903.001998,True,6.99800200000027
Task-1_378,Task-1,4902,4907.00261,True,15.99739000000045
Task-2_214,Task-2,4906,4914.003205,True,31.99679500000002
Task-3_170,Task-3,4912,4923.0037839999995,True,54.99621600000046
Task-1_379,Task-1,4915,4927.004376999999,True,8.995623000000705
Task-1_380,Task-1,4928,4932.000573,True,16.99942699999974
Task-2_215,Task-2,4929,4939.001144,True,29.99885600000016
Task-1_381,Task-1,4941,4945.000637,True,16.999362999999903
Task-3_171,Task-3,4941.000637,4954,True,53
Task-2_216,Task-2,4952,4961.000795,True,30.999205000000075
Task-1_382,Task-1,4954,4965.001371,True,9.99862899999971
Task-1_383,Task-1,4967,4971.000574,True,16.999426000000312
Task-3_172,Task-3,4970,4980,True,56
Task-2_217,Task-2,4975,4987.000771,True,27.999229000000014
Task-1_384,Task-1,4980,4991.001357,True,9.998642999999902
Task-1_385,Task-1,4993,4997.00055,True,16.99945000000025
Task-2_218,Task-2,4998,5005.000637,True,32.9993629999999
Task-3_173,Task-3,4999,5014.001252,True,50.99874799999998
Task-1_386,Task-1,5006,5018.00183,True,8.998169999999845
Task-1_387,Task-1,5019,5023.000624,True,16.999375999999756
Task-2_219,Task-2,5021,5030.001188,True,30.998811999999816
Task-3_174,Task-3,5028,5039.001789,True,54.99821100000008
Task-1_388,Task-1,5032,5043.002361,True,9.997639000000163
Task-2_220,Task-2,5044,5051.000611,True,32.99938899999961
Task-1_389,Task-1,5045,5055.001168000001,True,10.998831999999311
Task-3_175,Task-3,5057,5066.000542,True,56.99945800000023
Task-1_390,Task-1,5058,5070.001103,True,8.998897000000397
Task-2_221,Task-2,5067,5077.001679999999,True,29.998320000000604
Task-1_391,Task-1,5071,5081.002224,True,10.997776000000158
Task-1_392,Task-1,5084,5088.000535,True,16.999464999999873
Task-3_176,Task-3,5086,5097,True,55
Task-2_222,Task-2,5090,5104.000825,True,25.999174999999923
Task-1_393,Task-1,5097,5108.001447,True,9.998553000000356
Task-1_394,Task-1,5110,5114.000593,True,16.999407000000247
Task-2_223,Task-2,5113,5121.0011589999995,True,31.99884100000054
Task-3_177,Task-3,5115,5130.001770999999,True,50.99822900000072
Task-1_395,Task-1,5123,5134.0023599999995,True,9.997640000000501
Task-1_396,Task-1,5136,5140.000649,True,16.999351000000388
Task-2_224,Task-2,5136.000649,5147.001222,True,28.99877800000013
Task-3_178,Task-3,5144,5156.003015,True,53.99698499999977
Task-1_397,Task-1,5149,5160.003650000001,True,9.996349999999438
Task-2_225,Task-2,5159,5167.004252000001,True,31.995747999999367
Task-1_398,Task-1,5162,5171.004841000001,True,11.995158999999148
Task-3_179,Task-3,5173,5182,True,57
Task-2_226,Task-2,5182,5189.000785,True,32.99921499999982
Task-1_399,Task-1,5175,5193.001564,True,2.998435999999856
Task-1_400,Task-1,5188,5197.002231,True,11.997768999999607
Task-1_401,Task-1,5201,5205,True,17
Task-3_180,Task-3,5202,5214,True,54
Task-2_227,Task-2,5205,5221.00075,True,23.999249999999847
Task-1_402,Task-1,5214,5225.001354,True,9.998646000000008
Task-1_403,Task-1,5227,5231,True,17
Task-3_181,Task-3,5231,5240,True,57
Task-2_228,Task-2,5228,5247.000795,True,20.999205000000075
Task-1_404,Task-1,5240,5251,True,10
Task-2_229,Task-2,5251,5258.000602,True,32.99939799999993
Task-1_405,Task-1,5253,5262.001229,True,11.998770999999579
Task-3_182,Task-3,5260,5271.0018660000005,True,54.99813399999948
Task-1_406,Task-1,5266,5275.002487000001,True,11.997512999999344
Task-2_230,Task-2,5274,5282.003124000001,True,31.996875999999247
Task-1_407,Task-1,5279,5286.003758000001,True,13.996241999999256
Task-3_183,Task-3,5289,5298.000567,True,56.999432999999954
Task-2_231,Task-2,5297,5305,True,32
Task-1_408,Task-1,5292,5309.00191,True,3.9980900000000474
Task-1_409,Task-1,5305,5313.00291,True,12.997089999999844
Task-1_410,Task-1,5318,5322.000653,True,16.999346999999943
Task-3_184,Task-3,5318.000653,5331,True,53
Task-2_232,Task-2,5320,5338.00074,True,21.999259999999595
Task-1_411,Task-1,5331,5342.001575,True,9.99842499999977
Task-2_233,Task-2,5343,5350.000781,True,32.99921900000027
Task-3_185,Task-3,5347,5359.003173,True,53.99682699999994
Task-1_412,Task-1,5344,5363.003993,True,1.9960069999997359
Task-1_413,Task-1,5357,5367.004559,True,10.995441000000028
Task-2_234,Task-2,5366,5374.005175,True,31.994824999999764
Task-1_414,Task-1,5370,5378.005735000001,True,12.99426499999936
Task-3_186,Task-3,5376,5387.006385000001,True,54.99361499999941
Task-1_415,Task-1,5383,5391.006983,True,12.993016999999782
Task-2_235,Task-2,5389,5398.007702,True,30.99229800000012
Task-1_416,Task-1,5396,5402.008318,True,14.991681999999855
Task-3_187,Task-3,5405,5414.001758,True,56.998241999999664
Task-2_236,Task-2,5412,5421.00266,True,30.997339999999895
Task-1_417,Task-1,5409,5425.003283,True,4.99671699999999
Task-1_418,Task-1,5422,5429.003895,True,13.99610500000017
Task-3_188,Task-3,5434,5443.000634,True,56.99936600000001
Task-2_237,Task-2,5435,5450.001471,True,24.998529000000417
Task-1_419,Task-1,5435,5454.0022389999995,True,1.997761000000537
Task-1_420,Task-1,5448,5458,True,11
Task-2_238,Task-2,5458,5465.000615,True,32.999385000000075
Task-3_189,Task-3,5463,5474,True,55
Task-1_421,Task-1,5461,5478.000751,True,3.999249000000418
Task-1_422,Task-1,5474,5482.0018,True,12.998199999999997
Task-2_239,Task-2,5481,5489.002476,True,31.99752400000034
Task-1_423,Task-1,5487,5493.003100999999,True,14.996899000000667
Task-3_190,Task-3,5492,5502.0036979999995,True,55.99630200000047
Task-1_424,Task-1,5500,5506.004309,True,14.995691000000079
Task-2_240,Task-2,5504,5513,True,31
Task-1_425,Task-1,5513,5517.00058,True,16.9994200000001
Task-3_191,Task-3,5521,5530.00056,True,56.999439999999595
Task-2_241,Task-2,5527,5537.001286000001,True,29.99871399999938
Task-1_426,Task-1,5526,5541.001872000001,True,5.998127999999269
Task-1_427,Task-1,5539,5545.002440000001,True,14.997559999998884
Task-2_242,Task-2,5550,5557.000589,True,32.99941099999978
Task-3_192,Task-3,5550.000589,5566.002564,True,49.99743599999965
Task-1_428,Task-1,5552,5570.003307,True,2.9966930000000502
Task-1_429,Task-1,5565,5574.003888,True,11.996111999999812
Task-2_243,Task-2,5573,5581.004482,True,31.99551799999972
Task-3_193,Task-3,5579,5590.005311,True,54.99468900000011
Task-1_430,Task-1,5578,5594.0058659999995,True,4.994134000000486
Task-1_431,Task-1,5591,5598.006474,True,13.993526000000202
Task-2_244,Task-2,5596,5605.007208,True,30.99279200000001
Task-1_432,Task-1,5604,5609.007827,True,15.992172999999639
Task-3_194,Task-3,5608,5618.008407,True,55.99159299999974
Task-1_433,Task-1,5617,5622.008984,True,15.991015999999945
Task-2_245,Task-2,5619,5629.009589,True,29.990410999999767
Task-1_434,Task-1,5630,5634.000546,True,16.999453999999787
Task-3_195,Task-3,5637,5646.00056,True,56.999439999999595
Task-2_246,Task-2,5642,5653.001317,True,28.9986829999998
Task-1_435,Task-1,5643,5657.001877000001,True,6.998122999999396
Task-1_436,Task-1,5656,5661.002623,True,15.997376999999688
Task-2_247,Task-2,5665,5672.000569,True,32.999431000000186
Task-3_196,Task-3,5666,5681.001333,True,50.99866699999984
Task-1_437,Task-1,5669,5685.001999,True,4.998000999999931
Task-1_438,Task-1,5682,5689.0025860000005,True,13.99741399999948
Task-2_248,Task-2,5688,5696.003332,True,31.996667999999772
Task-3_197,Task-3,5695,5705.004107000001,True,55.99589299999934
Task-1_439,Task-1,5695,5709.004690000001,True,6.995309999999336
Task-1_440,Task-1,5708,5713.005318,True,15.994681999999557
Task-2_249,Task-2,5711,5720.005961000001,True,30.994038999999248
Task-1_441,Task-1,5721,5725.000558,True,16.999442000000272
Task-3_198,Task-3,5724,5734,True,56
Task-1_442,Task-1,5734,5738.000617,True,16.999383000000307
Task-2_250,Task-2,5734.000617,5745.00117,True,28.998830000000453
Task-1_443,Task-1,5747,5751.000537,True,16.999463000000105
Task-3_199,Task-3,5753,5762.000592,True,56.999407999999676
Task-2_251,Task-2,5757,5769.003188000001,True,27.99681199999941
Task-1_444,Task-1,5760,5773,True,8
Task-1_445,Task-1,5773,5777.000554,True,16.999445999999807
Task-2_252,Task-2,5780,5787.000557,True,32.9994429999997
Task-3_200,Task-3,5782,5796.001274,True,51.998725999999806
Task-1_446,Task-1,5786,5800.001828,True,6.998171999999613
Task-1_447,Task-1,5799,5804.002401000001,True,15.997598999999354
Task-2_253,Task-2,5803,5811,True,32
Task-3_201,Task-3,5811,5820.000513,True,56.999487000000045
Task-1_448,Task-1,5812,5824.001054,True,8.998945999999705
Task-1_449,Task-1,5825,5829.00053,True,16.999469999999747
Task-2_254,Task-2,5826,5836.001106000001,True,29.998893999999382
Task-1_450,Task-1,5838,5842.000569,True,16.999431000000186
Task-3_202,Task-3,5840,5851,True,55
Task-2_255,Task-2,5849,5858.000707,True,30.999292999999852
Task-1_451,Task-1,5851,5862.001277,True,9.9987229999997
Task-1_452,Task-1,5864,5868.000541,True,16.99945899999966
Task-3_203,Task-3,5869,5878.000546,True,56.99945399999979
Task-2_256,Task-2,5872,5885.001233,True,26.998767000000043
Task-1_453,Task-1,5877,5889.0018,True,8.998199999999997
Task-1_454,Task-1,5890,5894.000529,True,16.999471000000085
Task-2_257,Task-2,5895,5902.000562,True,32.99943799999983
Task-3_204,Task-3,5898,5911.001104,True,52.99889600000006
Task-1_455,Task-1,5903,5915.001634,True,8.998365999999805
Task-1_456,Task-1,5916,5920.000552,True,16.999447999999575
Task-2_258,Task-2,5918,5927,True,31
Task-3_205,Task-3,5927,5936.00053,True,56.99946999999975
Task-1_457,Task-1,5929,5940.001035,True,9.998964999999771
Task-2_259,Task-2,5941,5948.000556,True,32.99944400000004
Task-1_458,Task-1,5942,5952.001123,True,10.998876999999993
Task-1_459,Task-1,5955,5959.000608,True,16.999391999999716
Task-3_206,Task-3,5956,5968,True,54
Task-2_260,Task-2,5964,5975.00193,True,28.998069999999643
