Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-3_103,Task-3,2969,2978,True,57
Task-2_130,Task-2,2974,2985.00092,True,28.99908000000005
Task-1_230,Task-1,2978,2989.001472,True,9.998528000000078
Task-1_231,Task-1,2991,2995.000553,True,16.999447000000146
Task-2_131,Task-2,2997,3004,True,33
Task-3_104,Task-3,2998,3013.001293,True,50.998707000000195
Task-1_232,Task-1,3004,3017,True,8
Task-1_233,Task-1,3017,3021.000714,True,16.99928600000021
Task-2_132,Task-2,3020,3028.001526,True,31.998473999999987
Task-3_105,Task-3,3027,3037.002254,True,55.99774600000001
Task-1_234,Task-1,3030,3041.003032,True,9.996967999999924
Task-1_235,Task-1,3043,3047.000539,True,16.999460999999883
Task-2_133,Task-2,3043.000539,3054.001317,True,28.9986829999998
Task-1_236,Task-1,3056,3060.000952,True,16.99904800000013
Task-3_106,Task-3,3056.000952,3069,True,53
Task-2_134,Task-2,3066,3076.000997,True,29.999002999999902
Task-1_237,Task-1,3069,3080.001593,True,9.998407000000043
Task-1_238,Task-1,3082,3086.000882,True,16.99911800000018
Task-3_107,Task-3,3085,3095,True,56
Task-2_135,Task-2,3089,3102.001236,True,26.998763999999937
Task-1_239,Task-1,3095,3106.002118,True,9.997882000000118
Task-1_240,Task-1,3108,3112,True,17
Task-2_136,Task-2,3112,3119.000538,True,32.99946200000022
Task-3_108,Task-3,3114,3128.0013139999996,True,51.99868600000036
Task-1_241,Task-1,3121,3132.0019509999997,True,9.998049000000265
Task-1_242,Task-1,3134,3138.000602,True,16.99939799999993
Task-2_137,Task-2,3135,3145.001736,True,29.998263999999836
Task-3_109,Task-3,3143,3154.0025050000004,True,54.99749499999962
Task-1_243,Task-1,3147,3158,True,10
Task-2_138,Task-2,3158,3165.00057,True,32.99942999999985
Task-1_244,Task-1,3160,3169.001118,True,11.998881999999867
Task-3_110,Task-3,3172,3181,True,57
Task-2_139,Task-2,3181,3188.000761,True,32.999239000000216
Task-1_245,Task-1,3173,3192.001429,True,1.9985710000000836
Task-1_246,Task-1,3186,3196.00195,True,10.998050000000148
Task-1_247,Task-1,3199,3203.000524,True,16.99947599999996
Task-3_111,Task-3,3201,3212,True,55
Task-2_140,Task-2,3204,3219.000679,True,24.99932099999978
Task-1_248,Task-1,3212,3223.00118,True,9.998819999999796
Task-1_249,Task-1,3225,3229.000456,True,16.999543999999787
Task-2_141,Task-2,3227,3236.000942,True,30.999057999999877
Task-3_112,Task-3,3230,3245.001557,True,50.99844299999995
Task-1_250,Task-1,3238,3249.002125,True,9.997875000000022
Task-2_142,Task-2,3250,3257.000621,True,32.99937899999986
Task-1_251,Task-1,3251,3261.00127,True,10.998729999999796
Task-3_113,Task-3,3259,3270.0019070000003,True,54.9980929999997
Task-1_252,Task-1,3264,3274.0025610000002,True,10.997438999999758
Task-2_143,Task-2,3273,3281.0031010000002,True,31.996898999999758
Task-1_253,Task-1,3277,3285.0038210000002,True,12.996178999999756
Task-3_114,Task-3,3288,3297.000701,True,56.999299000000065
Task-2_144,Task-2,3296,3304.001609,True,31.998391000000083
Task-1_254,Task-1,3290,3308.002338,True,2.9976620000002185
Task-1_255,Task-1,3303,3312.004657,True,11.995343000000048
Task-1_256,Task-1,3316,3320.000768,True,16.99923200000012
Task-3_115,Task-3,3317,3329,True,54
Task-2_145,Task-2,3319,3336.000799,True,22.999201000000085
Task-1_257,Task-1,3329,3340.001911,True,9.998089000000164
Task-1_258,Task-1,3342,3346,True,17
Task-3_116,Task-3,3346,3355,True,57
Task-2_146,Task-2,3342.000832,3362.000871,True,19.99912899999981
Task-1_259,Task-1,3355,3366.0015620000004,True,9.998437999999624
Task-2_147,Task-2,3365,3373.002534,True,31.997465999999804
Task-1_260,Task-1,3368,3377.0032610000003,True,11.996738999999707
Task-3_117,Task-3,3375,3386.0037540000003,True,54.9962459999997
Task-1_261,Task-1,3381,3390.0172580000003,True,11.98274199999969
Task-2_148,Task-2,3388,3397.0179780000003,True,30.982021999999688
Task-1_262,Task-1,3394,3401.018582,True,13.981417999999849
Task-3_118,Task-3,3404,3413.000902,True,56.999097999999776
Task-2_149,Task-2,3411,3420,True,31
Task-1_263,Task-1,3407,3424.000739,True,3.999260999999933
Task-1_264,Task-1,3420,3428.0013750000003,True,12.99862499999972
Task-1_265,Task-1,3433,3437.000557,True,16.999443000000156
Task-3_119,Task-3,3433.000557,3446,True,53
Task-2_150,Task-2,3434,3453.000759,True,20.999240999999984
Task-1_266,Task-1,3446,3457,True,10
Task-2_151,Task-2,3457,3464.000654,True,32.99934600000006
Task-3_120,Task-3,3462,3473.0015989999997,True,54.998401000000285
Task-1_267,Task-1,3459,3477.00231,True,2.997690000000148
Task-1_268,Task-1,3472,3481.0028049999996,True,11.997195000000374
Task-2_152,Task-2,3480,3488.003347,True,31.99665300000015
Task-1_269,Task-1,3485,3492.0038689999997,True,13.996131000000332
Task-3_121,Task-3,3491,3501.004439,True,55.99556100000018
Task-1_270,Task-1,3498,3505.004983,True,13.995017000000189
Task-2_153,Task-2,3503,3512.005502,True,30.99449800000002
Task-1_271,Task-1,3511,3516.007605,True,15.992395000000215
Task-3_122,Task-3,3520,3529.000563,True,56.99943699999994
Task-2_154,Task-2,3526,3536.001409,True,29.998591000000033
Task-1_272,Task-1,3524,3540.001964,True,4.998035999999956
Task-1_273,Task-1,3537,3544.002722,True,13.997277999999824
Task-2_155,Task-2,3549,3556.000694,True,32.99930600000016
Task-3_123,Task-3,3549.000694,3565.001844,True,49.99815600000011
Task-1_274,Task-1,3550,3569.002547,True,1.9974529999999504
Task-1_275,Task-1,3563,3573.003172,True,10.996827999999823
Task-2_156,Task-2,3572,3580.003694,True,31.996306000000004
Task-3_124,Task-3,3578,3589,True,55
Task-1_276,Task-1,3576,3593.001075,True,3.998924999999872
Task-1_277,Task-1,3589,3597.001697,True,12.99830299999985
Task-2_157,Task-2,3595,3604.002398,True,30.997601999999915
Task-1_278,Task-1,3602,3608.0030850000003,True,14.996914999999717
Task-3_125,Task-3,3607,3617.0038590000004,True,55.996140999999625
Task-1_279,Task-1,3615,3621.0045600000003,True,14.99543999999969
Task-2_158,Task-2,3618,3628,True,30
Task-1_280,Task-1,3628,3632.00065,True,16.99935000000005
Task-3_126,Task-3,3636,3645.000538,True,56.99946200000022
Task-2_159,Task-2,3641,3652.001143,True,28.998857000000044
Task-1_281,Task-1,3641,3656.0017199999998,True,5.99828000000025
Task-1_282,Task-1,3654,3660.002557,True,14.997443000000203
Task-2_160,Task-2,3664,3671.000608,True,32.99939200000017
Task-3_127,Task-3,3665,3680,True,51
Task-1_283,Task-1,3667,3684.000716,True,3.9992839999999887
Task-1_284,Task-1,3680,3688.001276,True,12.998724000000038
Task-2_161,Task-2,3687,3695.001848,True,31.99815200000012
Task-3_128,Task-3,3694,3704.002657,True,55.997343
Task-1_285,Task-1,3693,3708.003219,True,5.996780999999828
Task-1_286,Task-1,3706,3712.003767,True,14.996232999999847
Task-2_162,Task-2,3710,3719,True,31
Task-1_287,Task-1,3719,3723,True,17
Task-3_129,Task-3,3723,3732,True,57
Task-1_288,Task-1,3732,3736.000636,True,16.999363999999787
Task-2_163,Task-2,3733,3743.001189,True,29.998810999999932
Task-1_289,Task-1,3745,3749.000833,True,16.999166999999943
Task-3_130,Task-3,3752,3761.000529,True,56.999471000000085
Task-2_164,Task-2,3756,3768.0012779999997,True,27.99872200000027
Task-1_290,Task-1,3758,3772.0018029999997,True,6.998197000000346
Task-1_291,Task-1,3771,3776.0023309999997,True,15.997669000000315
Task-2_165,Task-2,3779,3786.000711,True,32.99928899999986
Task-3_131,Task-3,3781,3795.001384,True,51.998615999999856
Task-1_292,Task-1,3784,3799.001991,True,5.998008999999911
Task-1_293,Task-1,3797,3803.002512,True,14.997487999999976
Task-2_166,Task-2,3802,3810,True,32
Task-1_294,Task-1,3810,3814.000594,True,16.999405999999908
Task-3_132,Task-3,3810.000594,3823,True,53
Task-1_295,Task-1,3823,3827.000743,True,16.999256999999943
Task-2_167,Task-2,3825,3834.00141,True,30.99859000000015
Task-1_296,Task-1,3836,3840.000699,True,16.999300999999832
Task-3_133,Task-3,3839,3849,True,56
Task-2_168,Task-2,3848,3856.000726,True,31.999273999999787
Task-1_297,Task-1,3849,3860.001466,True,9.998533999999836
Task-1_298,Task-1,3862,3866.000545,True,16.999455000000125
Task-3_134,Task-3,3868,3877.000657,True,56.99934299999995
Task-2_169,Task-2,3871,3884.001417,True,26.998583000000053
Task-1_299,Task-1,3875,3888,True,8
Task-1_300,Task-1,3888,3892.00088,True,16.999119999999948
Task-2_170,Task-2,3894,3901,True,33
Task-3_135,Task-3,3897,3910.000738,True,52.99926199999982
Task-1_301,Task-1,3901,3914,True,8
Task-1_302,Task-1,3914,3918.000695,True,16.999304999999822
Task-2_171,Task-2,3917,3925.001361,True,31.998638999999912
Task-3_136,Task-3,3926,3935.006297,True,56.993703000000096
Task-1_303,Task-1,3927,3939.007243,True,8.992756999999983
Task-1_304,Task-1,3940,3944.000651,True,16.999349000000166
Task-2_172,Task-2,3940.000651,3951.001171,True,28.998829000000114
Task-1_305,Task-1,3953,3957.000524,True,16.99947599999996
Task-3_137,Task-3,3955,3966,True,55
Task-2_173,Task-2,3963,3973.000896,True,29.99910399999999
Task-1_306,Task-1,3966,3977.0028350000002,True,9.997164999999768
Task-1_307,Task-1,3979,3983.000909,True,16.999091000000135
Task-3_138,Task-3,3984,3993.000708,True,56.99929199999997
Task-2_174,Task-2,3986,4000.00162,True,25.998379999999997
Task-1_308,Task-1,3992,4004.002832,True,8.997167999999874
Task-1_309,Task-1,4005,4009,True,17
Task-2_175,Task-2,4009,4016.000591,True,32.999409000000014
Task-3_139,Task-3,4013,4025.001299,True,53.99870099999998
Task-1_310,Task-1,4018,4029.001952,True,9.998047999999926
Task-1_311,Task-1,4031,4035.000558,True,16.999441999999817
Task-2_176,Task-2,4032,4042,True,30
Task-3_140,Task-3,4042,4051.000666,True,56.99933400000009
Task-1_312,Task-1,4044,4055,True,10
Task-2_177,Task-2,4055,4062.000617,True,32.99938299999985
Task-1_313,Task-1,4057,4066.001309,True,11.99869099999978
Task-1_314,Task-1,4070,4074.000577,True,16.999423000000206
Task-3_141,Task-3,4071,4083,True,54
Task-2_178,Task-2,4078,4090.000943,True,27.999056999999993
Task-1_315,Task-1,4083,4094.001555,True,9.998445000000174
Task-1_316,Task-1,4096,4100,True,17
Task-3_142,Task-3,4100,4109,True,57
Task-2_179,Task-2,4101,4116.000822,True,24.99917800000003
Task-1_317,Task-1,4109,4120.001506,True,9.998494000000392
Task-1_318,Task-1,4122,4126.000608,True,16.999391999999716
Task-2_180,Task-2,4124,4133.001773,True,30.998227000000043
Task-3_143,Task-3,4129,4142.004934,True,52.995066000000406
Task-1_319,Task-1,4135,4146.005588,True,9.994412000000011
Task-2_181,Task-2,4147,4154.000684,True,32.99931600000036
Task-1_320,Task-1,4148,4158,True,11
Task-3_144,Task-3,4158,4167.000559,True,56.99944099999993
Task-1_321,Task-1,4161,4171.001398,True,10.998601999999664
Task-2_182,Task-2,4170,4178.002146000001,True,31.99785399999928
Task-1_322,Task-1,4174,4182.002678000001,True,12.997321999999258
Task-1_323,Task-1,4187,4191.00056,True,16.999439999999595
Task-3_145,Task-3,4187.00056,4200,True,53
Task-2_183,Task-2,4193,4207.000703,True,25.999297000000297
Task-1_324,Task-1,4200,4211.001357,True,9.998642999999902
Task-1_325,Task-1,4213,4217.000565,True,16.99943499999972
Task-3_146,Task-3,4216,4226,True,56
Task-2_184,Task-2,4216,4233.000732,True,22.999267999999574
Task-1_326,Task-1,4226,4237.001298,True,9.998701999999867
Task-1_327,Task-1,4239,4243.000675,True,16.99932499999977
Task-2_185,Task-2,4239.000675,4250.001247,True,28.99875299999985
Task-3_147,Task-3,4245,4259.001835,True,51.99816499999997
Task-1_328,Task-1,4252,4263.002441,True,9.997559000000365
Task-2_186,Task-2,4262,4270.003017,True,31.996983
Task-1_329,Task-1,4265,4274,True,12
Task-3_148,Task-3,4274,4283.000553,True,56.999447000000146
Task-1_330,Task-1,4278,4287.001114,True,11.998886000000311
Task-2_187,Task-2,4285,4294.001689,True,30.998311000000285
Task-1_331,Task-1,4291,4298.002383,True,13.997616999999991
Task-3_149,Task-3,4303,4312.000639,True,56.999361000000135
Task-2_188,Task-2,4308,4319.001429,True,28.998571000000084
Task-1_332,Task-1,4304,4323.002509,True,1.9974910000000818
Task-1_333,Task-1,4317,4327.00316,True,10.996839999999793
Task-1_334,Task-1,4330,4334.000575,True,16.999424999999974
Task-3_150,Task-3,4332,4343,True,55
Task-2_189,Task-2,4331,4350.000788,True,20.999211999999716
Task-1_335,Task-1,4343,4354,True,10
Task-2_190,Task-2,4354,4361,True,33
Task-3_151,Task-3,4361,4370.000703,True,56.9992970000003
Task-1_336,Task-1,4356,4374.001549,True,2.9984510000003866
Task-1_337,Task-1,4369,4378.002148,True,11.997852000000421
Task-2_191,Task-2,4377,4385.00268,True,31.9973200000004
Task-1_338,Task-1,4382,4389.003287,True,13.996713000000454
Task-3_152,Task-3,4390,4399.000521,True,56.999479000000065
Task-1_339,Task-1,4395,4403.001045,True,12.998955000000024
Task-2_192,Task-2,4400,4410.001712,True,29.998287999999775
Task-1_340,Task-1,4408,4414.0022930000005,True,14.997706999999536
Task-3_153,Task-3,4419,4428.00055,True,56.99945000000025
Task-2_193,Task-2,4423,4435.0012639999995,True,27.998736000000463
Task-1_341,Task-1,4421,4439.001963,True,2.998037000000295
Task-1_342,Task-1,4434,4443.0025559999995,True,11.997444000000542
Task-2_194,Task-2,4446,4453.001379,True,32.99862099999973
Task-3_154,Task-3,4448,4462.002416,True,51.99758399999973
Task-1_343,Task-1,4447,4466.0032550000005,True,1.9967449999994642
Task-1_344,Task-1,4460,4470.003873000001,True,10.996126999999433
Task-2_195,Task-2,4469,4477,True,32
Task-3_155,Task-3,4477,4486,True,57
Task-1_345,Task-1,4473,4490.000785,True,3.999214999999822
Task-1_346,Task-1,4486,4494.00132,True,12.998679999999695
Task-2_196,Task-2,4492,4501.001905,True,30.99809499999992
Task-1_347,Task-1,4499,4505.002474,True,14.997526000000107
Task-3_156,Task-3,4506,4515,True,57
Task-2_197,Task-2,4515,4522.000739,True,32.99926099999993
Task-1_348,Task-1,4512,4526.0012910000005,True,6.998708999999508
Task-1_349,Task-1,4525,4530.001838,True,15.998161999999866
Task-3_157,Task-3,4535,4544.000557,True,56.9994429999997
Task-2_198,Task-2,4538,4551,True,27
Task-1_350,Task-1,4538,4555.000882,True,3.9991179999997257
Task-1_351,Task-1,4551,4559.0015,True,12.998499999999694
Task-2_199,Task-2,4561,4568.00058,True,32.9994200000001
Task-3_158,Task-3,4564,4577,True,53
Task-1_352,Task-1,4564,4581.000727,True,3.9992730000003576
Task-1_353,Task-1,4577,4585.001292999999,True,12.99870700000065
Task-2_200,Task-2,4584,4592.0018469999995,True,31.998153000000457
Task-1_354,Task-1,4590,4596.002431999999,True,14.997568000000683
Task-3_159,Task-3,4593,4605.003009999999,True,53.99699000000055
Task-1_355,Task-1,4603,4609.003629,True,14.996371000000181
Task-2_201,Task-2,4607,4616,True,31
Task-1_356,Task-1,4616,4620.000575,True,16.999424999999974
Task-3_160,Task-3,4622,4631.000552,True,56.999447999999575
Task-2_202,Task-2,4630,4638.001825,True,31.99817499999972
Task-1_357,Task-1,4629,4642,True,8
Task-1_358,Task-1,4642,4646.00115,True,16.998849999999948
Task-3_161,Task-3,4651,4660.000782,True,56.99921799999993
Task-2_203,Task-2,4653,4667.001806,True,25.998193999999785
Task-1_359,Task-1,4655,4671.002394,True,4.997605999999905
Task-1_360,Task-1,4668,4675.003096,True,13.996903999999631
Task-2_204,Task-2,4676,4683.000611,True,32.99938899999961
Task-3_162,Task-3,4680,4692.001488000001,True,53.99851199999921
Task-1_361,Task-1,4681,4696.002048000001,True,5.997951999998804
Task-1_362,Task-1,4694,4700.002607000001,True,14.997392999998738
Task-2_205,Task-2,4699,4707,True,32
Task-1_363,Task-1,4707,4711.000574,True,16.999426000000312
Task-3_163,Task-3,4709,4720,True,55
Task-1_364,Task-1,4720,4724.000579,True,16.99942100000044
Task-2_206,Task-2,4722,4731.00124,True,30.998760000000402
Task-1_365,Task-1,4733,4737.000518,True,16.99948200000017
Task-3_164,Task-3,4738,4747.000609,True,56.99939100000029
Task-2_207,Task-2,4745,4754.003814,True,30.996186000000307
Task-1_366,Task-1,4746,4758.004527,True,8.995472999999947
Task-1_367,Task-1,4759,4763.000553,True,16.999447000000146
Task-3_165,Task-3,4767,4776.00058,True,56.9994200000001
Task-2_208,Task-2,4768,4783.001439,True,24.998561000000336
Task-1_368,Task-1,4772,4787.001956,True,5.998043999999936
Task-1_369,Task-1,4785,4791,True,15
Task-2_209,Task-2,4791,4798,True,33
Task-3_166,Task-3,4796,4807.000696,True,54.99930399999994
Task-1_370,Task-1,4798,4811,True,8
Task-1_371,Task-1,4811,4815.000712,True,16.99928799999998
Task-2_210,Task-2,4814,4822.001251,True,31.998749000000316
Task-1_372,Task-1,4824,4828.000531,True,16.999469000000317
Task-3_167,Task-3,4825,4837,True,54
Task-1_373,Task-1,4837,4841.000567,True,16.999432999999954
Task-2_211,Task-2,4837.000567,4848.001132,True,28.998867999999675
Task-1_374,Task-1,4850,4854,True,17
Task-3_168,Task-3,4854,4863,True,57
Task-2_212,Task-2,4860,4870.000742,True,29.999257999999827
Task-1_375,Task-1,4863,4874.001322,True,9.998677999999927
Task-1_376,Task-1,4876,4880.000537,True,16.999463000000105
Task-2_213,Task-2,4883,4890.000577,True,32.999423000000206
Task-3_169,Task-3,4883.000577,4899.001321,True,49.998679000000266
Task-1_377,Task-1,4889,4903.001867,True,6.998133000000053
Task-1_378,Task-1,4902,4907.002412,True,15.997588000000178
Task-2_214,Task-2,4906,4914.00299,True,31.997010000000046
Task-3_170,Task-3,4912,4923.0035609999995,True,54.996439000000464
Task-1_379,Task-1,4915,4927.004099999999,True,8.995900000000802
Task-1_380,Task-1,4928,4932.000581,True,16.99941899999976
Task-2_215,Task-2,4929,4939.001115,True,29.998884999999973
Task-1_381,Task-1,4941,4945.000514,True,16.999485999999706
Task-3_171,Task-3,4941.000514,4954,True,53
Task-2_216,Task-2,4952,4961.002053,True,30.99794699999984
Task-1_382,Task-1,4954,4965.002657,True,9.997343
Task-1_383,Task-1,4967,4971.00056,True,16.999439999999595
Task-3_172,Task-3,4970,4980,True,56
Task-2_217,Task-2,4975,4987.000708,True,27.999292000000423
Task-1_384,Task-1,4980,4991.001300999999,True,9.99869900000067
Task-1_385,Task-1,4993,4997.000539,True,16.999461000000338
Task-2_218,Task-2,4998,5005.00058,True,32.9994200000001
Task-3_173,Task-3,4999,5014.00114,True,50.998859999999695
Task-1_386,Task-1,5006,5018.0017720000005,True,8.998227999999472
Task-1_387,Task-1,5019,5023.000554,True,16.999445999999807
Task-2_219,Task-2,5021,5030.001056,True,30.998943999999938
Task-3_174,Task-3,5028,5039.001936,True,54.99806400000034
Task-1_388,Task-1,5032,5043.002793,True,9.997207000000344
Task-2_220,Task-2,5044,5051.000643,True,32.99935699999969
Task-1_389,Task-1,5045,5055.001302000001,True,10.998697999999422
Task-3_175,Task-3,5057,5066.000556,True,56.99944400000004
Task-1_390,Task-1,5058,5070.001119,True,8.998881000000438
Task-2_221,Task-2,5067,5077.001732999999,True,29.99826700000085
Task-1_391,Task-1,5071,5081.002278999999,True,10.997721000000638
Task-1_392,Task-1,5084,5088.000578,True,16.999421999999868
Task-3_176,Task-3,5086,5097,True,55
Task-2_222,Task-2,5090,5104.000779,True,25.999221000000034
Task-1_393,Task-1,5097,5108.001367,True,9.998633000000154
Task-1_394,Task-1,5110,5114.000564,True,16.99943600000006
Task-2_223,Task-2,5113,5121.0011429999995,True,31.9988570000005
Task-3_177,Task-3,5115,5130.001686,True,50.99831400000039
Task-1_395,Task-1,5123,5134.002264999999,True,9.99773500000083
Task-1_396,Task-1,5136,5140.000529,True,16.999471000000085
Task-2_224,Task-2,5136.000529,5147.001102,True,28.998897999999826
Task-3_178,Task-3,5144,5156.0016080000005,True,53.99839199999951
Task-1_397,Task-1,5149,5160.002203000001,True,9.997796999999082
Task-2_225,Task-2,5159,5167.0041360000005,True,31.99586399999953
Task-1_398,Task-1,5162,5171.004706000001,True,11.995293999999376
Task-3_179,Task-3,5173,5182,True,57
Task-2_226,Task-2,5182,5189.000681,True,32.99931899999956
Task-1_399,Task-1,5175,5193.029556,True,2.9704439999995884
Task-1_400,Task-1,5188,5197.030188000001,True,11.969811999999365
Task-1_401,Task-1,5201,5205,True,17
Task-3_180,Task-3,5202,5214,True,54
Task-2_227,Task-2,5205,5221.000727,True,23.999273000000358
Task-1_402,Task-1,5214,5225.001271,True,9.998728999999912
Task-1_403,Task-1,5227,5231,True,17
Task-3_181,Task-3,5231,5240,True,57
Task-2_228,Task-2,5228,5247.00077,True,20.999230000000352
Task-1_404,Task-1,5240,5251,True,10
Task-2_229,Task-2,5251,5258.00054,True,32.99946
Task-1_405,Task-1,5253,5262.001088,True,11.998912000000018
Task-3_182,Task-3,5260,5271.001781,True,54.99821900000006
Task-1_406,Task-1,5266,5275.0023869999995,True,11.997613000000456
Task-2_230,Task-2,5274,5282.002931,True,31.99706900000001
Task-1_407,Task-1,5279,5286.00347,True,13.996530000000348
Task-3_183,Task-3,5289,5298.000545,True,56.999455000000125
Task-2_231,Task-2,5297,5305,True,32
Task-1_408,Task-1,5292,5309.000672,True,3.9993279999998776
Task-1_409,Task-1,5305,5313.001233,True,12.998767000000043
Task-1_410,Task-1,5318,5322.000557,True,16.9994429999997
Task-3_184,Task-3,5318.000557,5331,True,53
Task-2_232,Task-2,5320,5338.00076,True,21.9992400000001
Task-1_411,Task-1,5331,5342.001321,True,9.998679000000266
Task-2_233,Task-2,5343,5350.000592,True,32.999407999999676
Task-3_185,Task-3,5347,5359.001302000001,True,53.99869799999942
Task-1_412,Task-1,5344,5363.002041000001,True,1.997958999999355
Task-1_413,Task-1,5357,5367.002624000001,True,10.997375999999349
Task-2_234,Task-2,5366,5374.004332,True,31.99566799999957
Task-1_414,Task-1,5370,5378.0050280000005,True,12.994971999999507
Task-3_186,Task-3,5376,5387.005597,True,54.99440299999969
Task-1_415,Task-1,5383,5391.006217,True,12.993782999999894
Task-2_235,Task-2,5389,5398.006833,True,30.99316699999963
Task-1_416,Task-1,5396,5402.007399,True,14.992600999999922
Task-3_187,Task-3,5405,5414.00051,True,56.99949000000015
Task-2_236,Task-2,5412,5421.001234,True,30.998765999999705
Task-1_417,Task-1,5409,5425.002018,True,4.997981999999865
Task-1_418,Task-1,5422,5429.002608,True,13.997392000000218
Task-3_188,Task-3,5434,5443.00056,True,56.999439999999595
Task-2_237,Task-2,5435,5450.001315,True,24.99868499999957
Task-1_419,Task-1,5435,5454.002095000001,True,1.997904999999264
Task-1_420,Task-1,5448,5458,True,11
Task-2_238,Task-2,5458,5465.000545,True,32.999455000000125
Task-3_189,Task-3,5463,5474,True,55
Task-1_421,Task-1,5461,5478.000723,True,3.9992769999998927
Task-1_422,Task-1,5474,5482.001289,True,12.998711000000185
Task-2_239,Task-2,5481,5489.001848,True,31.99815200000012
Task-1_423,Task-1,5487,5493.002396,True,14.997604000000138
Task-3_190,Task-3,5492,5502.0030209999995,True,55.996979000000465
Task-1_424,Task-1,5500,5506.003607,True,14.996393000000353
Task-2_240,Task-2,5504,5513,True,31
Task-1_425,Task-1,5513,5517.000556,True,16.99944400000004
Task-3_191,Task-3,5521,5530.000552,True,56.999447999999575
Task-2_241,Task-2,5527,5537.001308000001,True,29.99869199999921
Task-1_426,Task-1,5526,5541.001971000001,True,5.998028999999406
Task-1_427,Task-1,5539,5545.002615,True,14.997384999999667
Task-2_242,Task-2,5550,5557.000746,True,32.99925400000029
Task-3_192,Task-3,5550.000746,5566.0015029999995,True,49.9984970000005
Task-1_428,Task-1,5552,5570.002208,True,2.9977920000001177
Task-1_429,Task-1,5565,5574.002807,True,11.997193000000152
Task-2_243,Task-2,5573,5581.00466,True,31.995340000000397
Task-3_193,Task-3,5579,5590.006654999999,True,54.99334500000077
Task-1_430,Task-1,5578,5594.007580999999,True,4.992419000001064
Task-1_431,Task-1,5591,5598.008188999999,True,13.99181100000078
Task-2_244,Task-2,5596,5605.008813999999,True,30.991186000001107
Task-1_432,Task-1,5604,5609.009357999999,True,15.990642000000662
Task-3_194,Task-3,5608,5618.009907999999,True,55.990092000000914
Task-1_433,Task-1,5617,5622.010435999999,True,15.989564000001337
Task-2_245,Task-2,5619,5629.010990999998,True,29.989009000001715
Task-1_434,Task-1,5630,5634.000695,True,16.999305000000277
Task-3_195,Task-3,5637,5646.000579,True,56.99942100000044
Task-2_246,Task-2,5642,5653.0013739999995,True,28.998626000000513
Task-1_435,Task-1,5643,5657.002001,True,6.9979990000001635
Task-1_436,Task-1,5656,5661.002499,True,15.99750099999983
Task-2_247,Task-2,5665,5672.00055,True,32.99945000000025
Task-3_196,Task-3,5666,5681.001276,True,50.99872400000004
Task-1_437,Task-1,5669,5685.001865,True,4.99813499999982
Task-1_438,Task-1,5682,5689.002397,True,13.997602999999799
Task-2_248,Task-2,5688,5696.002939,True,31.99706100000003
Task-3_197,Task-3,5695,5705.00373,True,55.99626999999964
Task-1_439,Task-1,5695,5709.004301,True,6.995699000000059
Task-1_440,Task-1,5708,5713.004854,True,15.995146000000204
Task-2_249,Task-2,5711,5720.005408999999,True,30.994591000000582
Task-1_441,Task-1,5721,5725.000583,True,16.999416999999994
Task-3_198,Task-3,5724,5734,True,56
Task-1_442,Task-1,5734,5738.000566,True,16.999434000000292
Task-2_250,Task-2,5734.000566,5745.001119,True,28.998881000000438
Task-1_443,Task-1,5747,5751.000579,True,16.99942100000044
Task-3_199,Task-3,5753,5762.000571,True,56.99942900000042
Task-2_251,Task-2,5757,5769.001377,True,27.998623000000407
Task-1_444,Task-1,5760,5773,True,8
Task-1_445,Task-1,5773,5777.000575,True,16.999424999999974
Task-2_252,Task-2,5780,5787.001776,True,32.99822399999994
Task-3_200,Task-3,5782,5796.00254,True,51.99745999999959
Task-1_446,Task-1,5786,5800.003135000001,True,6.996864999999161
Task-1_447,Task-1,5799,5804.003686000001,True,15.996313999999074
Task-2_253,Task-2,5803,5811,True,32
Task-3_201,Task-3,5811,5820.000605,True,56.99939499999982
Task-1_448,Task-1,5812,5824.001178,True,8.998821999999564
Task-1_449,Task-1,5825,5829.00051,True,16.99949000000015
Task-2_254,Task-2,5826,5836.001083,True,29.998916999999892
Task-1_450,Task-1,5838,5842.000581,True,16.99941899999976
Task-3_202,Task-3,5840,5851,True,55
Task-2_255,Task-2,5849,5858.000717,True,30.999283000000105
Task-1_451,Task-1,5851,5862.001243,True,9.998757000000296
Task-1_452,Task-1,5864,5868.000558,True,16.999442000000272
Task-3_203,Task-3,5869,5878.000566,True,56.99943400000029
Task-2_256,Task-2,5872,5885.001246,True,26.99875400000019
Task-1_453,Task-1,5877,5889.001822,True,8.998177999999825
Task-1_454,Task-1,5890,5894.00056,True,16.999439999999595
Task-2_257,Task-2,5895,5902.00054,True,32.99946
Task-3_204,Task-3,5898,5911.001073,True,52.99892699999964
Task-1_455,Task-1,5903,5915.001586,True,8.998413999999684
Task-1_456,Task-1,5916,5920.000505,True,16.999495000000024
Task-2_258,Task-2,5918,5927,True,31
Task-3_205,Task-3,5927,5936.000549,True,56.99945099999968
Task-1_457,Task-1,5929,5940.0011,True,9.998899999999594
Task-2_259,Task-2,5941,5948.000665,True,32.99933500000043
Task-1_458,Task-1,5942,5952.001174999999,True,10.99882500000058
Task-1_459,Task-1,5955,5959.000535,True,16.999464999999873
Task-3_206,Task-3,5956,5968,True,54
