Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-2_258,Task-2,5918,5927,True,31
Task-3_205,Task-3,5927,5936.00063,True,56.999370000000454
Task-1_457,Task-1,5929,5940.001423999999,True,9.998576000000867
Task-2_259,Task-2,5941,5948.000758,True,32.99924199999987
Task-1_458,Task-1,5942,5952.001389,True,10.998610999999983
Task-1_459,Task-1,5955,5959.000739,True,16.999260999999933
Task-3_206,Task-3,5956,5968,True,54
Task-1_460,Task-1,5968,5972.000826,True,16.999173999999584
Task-2_260,Task-2,5964,5979.001618,True,24.998381999999765
Task-1_461,Task-1,5981,5985,True,17
Task-3_207,Task-3,5985,5994,True,57
Task-1_462,Task-1,5994,5998.020448,True,16.979551999999785
Task-2_261,Task-2,5987,6005.021749,True,21.978250999999545
Task-1_463,Task-1,6007,6011.00092,True,16.999079999999594
Task-2_262,Task-2,6010,6018.001571000001,True,31.998428999999305
Task-3_208,Task-3,6014,6027.002259000001,True,52.99774099999922
Task-1_464,Task-1,6020,6031.002806,True,9.997193999999581
Task-1_465,Task-1,6033,6037.000567,True,16.999432999999954
Task-2_263,Task-2,6033.000567,6044.001116,True,28.998883999999634
Task-3_209,Task-3,6043,6053.001749,True,55.99825099999998
Task-1_466,Task-1,6046,6057.002469,True,9.99753099999998
Task-2_264,Task-2,6056,6064.003086,True,31.996914000000288
Task-1_467,Task-1,6059,6068.00396,True,11.996039999999994
Task-1_468,Task-1,6072,6076.000603,True,16.99939699999959
Task-3_210,Task-3,6072.000603,6085,True,53
Task-1_469,Task-1,6085,6089.00104,True,16.998959999999897
Task-2_265,Task-2,6079,6096.001829,True,22.998171000000184
Task-1_470,Task-1,6098,6102,True,17
Task-2_266,Task-2,6102,6109.00075,True,32.99924999999985
Task-3_211,Task-3,6101,6118.0016000000005,True,48.99839999999949
Task-1_471,Task-1,6111,6122.002786000001,True,9.997213999999076
Task-1_472,Task-1,6124,6128.00085,True,16.999149999999645
Task-2_267,Task-2,6125,6135.001757,True,29.998243000000002
Task-3_212,Task-3,6130,6144.002744,True,51.99725599999965
Task-1_473,Task-1,6137,6148,True,10
Task-2_268,Task-2,6148,6155.000994,True,32.99900600000001
Task-1_474,Task-1,6150,6159,True,12
Task-3_213,Task-3,6159,6168.001147,True,56.998853000000054
Task-1_475,Task-1,6163,6172.00205,True,11.997949999999946
Task-2_269,Task-2,6171,6179.0029,True,31.99709999999959
Task-1_476,Task-1,6176,6183.003712000001,True,13.996287999999367
Task-3_214,Task-3,6188,6197.000766,True,56.99923399999989
Task-1_477,Task-1,6189,6201.001448,True,8.998552000000018
Task-2_270,Task-2,6194,6208.002054,True,25.99794600000041
Task-1_478,Task-1,6202,6212.002761,True,10.997239000000263
Task-1_479,Task-1,6215,6219.000548,True,16.99945200000002
Task-2_271,Task-2,6217,6226.001147,True,30.998853000000054
Task-3_215,Task-3,6217,6235.001542,True,47.99845800000003
Task-1_480,Task-1,6228,6239.001967,True,9.99803299999985
Task-2_272,Task-2,6240,6247.000439,True,32.99956099999963
Task-1_481,Task-1,6241,6251.00085,True,10.999149999999645
Task-3_216,Task-3,6246,6260.001306,True,51.99869399999989
Task-1_482,Task-1,6254,6264.001714,True,10.998286000000007
Task-2_273,Task-2,6263,6271.002129,True,31.997870999999577
Task-1_483,Task-1,6267,6275,True,13
Task-3_217,Task-3,6275,6284.000404,True,56.999595999999656
Task-1_484,Task-1,6280,6288.0010330000005,True,12.998966999999539
Task-2_274,Task-2,6286,6295.001496000001,True,30.99850399999923
Task-1_485,Task-1,6293,6299.001928000001,True,14.99807199999941
Task-3_218,Task-3,6304,6313.000374,True,56.99962599999981
Task-1_486,Task-1,6306,6317.000838,True,9.99916200000007
Task-2_275,Task-2,6309,6324.001217,True,24.998783000000003
Task-1_487,Task-1,6319,6328.001578,True,11.998421999999664
Task-1_488,Task-1,6332,6336.000381,True,16.999619000000166
Task-2_276,Task-2,6332.000381,6343.0008179999995,True,28.999182000000474
Task-3_219,Task-3,6333,6352.001171,True,46.998829000000114
Task-1_489,Task-1,6345,6356.00154,True,9.998459999999795
Task-2_277,Task-2,6355,6363.001893000001,True,31.998106999999436
Task-1_490,Task-1,6358,6367.003514000001,True,11.996485999999095
Task-3_220,Task-3,6362,6376.003900000001,True,51.99609999999939
Task-1_491,Task-1,6371,6380.0042730000005,True,11.995726999999533
Task-2_278,Task-2,6378,6387.004634000001,True,30.995365999999194
Task-1_492,Task-1,6384,6391,True,14
Task-3_221,Task-3,6391,6400.00039,True,56.99960999999985
Task-1_493,Task-1,6397,6404.000823,True,13.99917699999969
Task-2_279,Task-2,6401,6411.001274,True,29.998725999999806
Task-1_494,Task-1,6410,6415.001657,True,15.998343000000204
Task-3_222,Task-3,6420,6429.000365,True,56.999635000000126
Task-1_495,Task-1,6423,6433.000883,True,10.999117000000297
Task-2_280,Task-2,6424,6440.001279,True,23.998720999999932
Task-1_496,Task-1,6436,6444.001679,True,12.998321000000033
Task-2_281,Task-2,6447,6454.000416,True,32.99958400000014
Task-1_497,Task-1,6449,6458.000903,True,11.999096999999892
Task-3_223,Task-3,6449,6467.00127,True,47.99873000000025
Task-1_498,Task-1,6462,6471.001651,True,11.998349000000417
Task-2_282,Task-2,6470,6478,True,32
Task-1_499,Task-1,6475,6482.000454,True,13.99954600000001
Task-3_224,Task-3,6478,6491.000866,True,52.999133999999685
Task-1_500,Task-1,6488,6495.001270000001,True,13.998729999999341
Task-2_283,Task-2,6493,6502.001658000001,True,30.998341999998956
Task-1_501,Task-1,6501,6506.002072000001,True,15.997927999998865
Task-3_225,Task-3,6507,6516,True,57
Task-1_502,Task-1,6514,6520.000483,True,14.999517000000196
Task-2_284,Task-2,6516,6527,True,29
Task-1_503,Task-1,6527,6531.000358,True,16.999641999999767
Task-3_226,Task-3,6536,6545.000402,True,56.99959800000033
Task-1_504,Task-1,6540,6549.000881,True,11.999119000000064
Task-2_285,Task-2,6539,6556.001641,True,22.998359000000164
Task-1_505,Task-1,6553,6560.0020429999995,True,13.997957000000497
Task-2_286,Task-2,6562,6569.000406,True,32.99959399999989
Task-1_506,Task-1,6566,6573.005007,True,13.99499300000025
Task-3_227,Task-3,6565,6582.005446,True,48.99455399999988
Task-1_507,Task-1,6579,6586.005854,True,13.994146
Task-2_287,Task-2,6585,6593.006251,True,31.993749000000207
Task-1_508,Task-1,6592,6597.006628,True,15.993371999999908
Task-3_228,Task-3,6594,6606.006994,True,53.993005999999696
Task-1_509,Task-1,6605,6610.007414000001,True,15.992585999999392
Task-2_288,Task-2,6608,6617.007817000001,True,30.992182999999386
Task-1_510,Task-1,6618,6622.00034,True,16.999660000000404
Task-3_229,Task-3,6623,6632.000396,True,56.999603999999636
Task-1_511,Task-1,6631,6636.000884,True,15.999115999999958
Task-2_289,Task-2,6631,6643.001254,True,27.99874600000021
Task-1_512,Task-1,6644,6648.000354,True,16.99964600000021
Task-3_230,Task-3,6652,6661.000389,True,56.999611000000186
Task-1_513,Task-1,6657,6665.00088,True,12.999120000000403
Task-2_290,Task-2,6654,6672.001327,True,21.998673000000053
Task-1_514,Task-1,6670,6676.00169,True,14.998309999999947
Task-2_291,Task-2,6677,6684.000411,True,32.999589000000014
Task-1_515,Task-1,6683,6688.000968,True,15.999031999999715
Task-3_231,Task-3,6681,6697.001337000001,True,49.9986629999994
Task-1_516,Task-1,6696,6701.001854000001,True,15.998145999998997
Task-2_292,Task-2,6700,6708.002245000001,True,31.997754999999415
Task-1_517,Task-1,6709,6713.000479,True,16.99952099999973
Task-3_232,Task-3,6710,6722,True,54
Task-1_518,Task-1,6722,6726.000464,True,16.999536000000262
Task-2_293,Task-2,6723,6733.0009979999995,True,29.999002000000473
Task-1_519,Task-1,6735,6739,True,17
Task-3_233,Task-3,6739,6748,True,57
Task-1_520,Task-1,6748,6752.000491,True,16.999509000000216
Task-2_294,Task-2,6746,6759.000849,True,26.999150999999983
Task-1_521,Task-1,6761,6765.000416,True,16.99958400000014
Task-3_234,Task-3,6768,6777.000381,True,56.999619000000166
Task-1_522,Task-1,6774,6781.002363,True,13.997637000000395
Task-2_295,Task-2,6769,6788.002855,True,20.997145000000273
Task-1_523,Task-1,6787,6792,True,16
Task-2_296,Task-2,6792,6799.000399,True,32.99960100000044
Task-3_235,Task-3,6797,6808.000781,True,54.99921900000027
Task-1_524,Task-1,6800,6812.001181,True,8.998819000000367
Task-1_525,Task-1,6813,6817.000469,True,16.99953100000039
Task-2_297,Task-2,6815,6824.000873999999,True,30.999126000000615
Task-1_526,Task-1,6826,6830.000386,True,16.999614000000292
Task-3_236,Task-3,6826.000386,6839,True,53
Task-1_527,Task-1,6839,6843.000459,True,16.999541000000136
Task-2_298,Task-2,6838,6850.000831,True,27.99916899999971
Task-1_528,Task-1,6852,6856.000358,True,16.999641999999767
Task-3_237,Task-3,6855,6865,True,56
Task-1_529,Task-1,6865,6869.00043,True,16.99956999999995
Task-2_299,Task-2,6861,6876.000784,True,24.99921600000016
Task-1_530,Task-1,6878,6882.000366,True,16.999633999999787
Task-2_300,Task-2,6884,6891,True,33
Task-1_531,Task-1,6891,6895.000473,True,16.999526999999944
Task-3_238,Task-3,6884.00038,6904,True,46
Task-1_532,Task-1,6904,6908.000376,True,16.99962400000004
Task-2_301,Task-2,6907,6915.000789,True,31.999211000000287
Task-3_239,Task-3,6913,6924.0012639999995,True,54.99873600000046
Task-1_533,Task-1,6917,6928.001923999999,True,9.998076000000765
Task-1_534,Task-1,6930,6934.000384,True,16.99961600000006
Task-2_302,Task-2,6930.000384,6941.00079,True,28.999209999999948
Task-3_240,Task-3,6942,6951.000689,True,56.99931099999958
Task-1_535,Task-1,6943,6955.0012560000005,True,8.998743999999533
Task-2_303,Task-2,6953,6962.001723,True,30.99827699999969
Task-1_536,Task-1,6956,6966.002147,True,10.99785299999985
Task-1_537,Task-1,6969,6973.00039,True,16.999609999999848
Task-3_241,Task-3,6971,6982,True,55
Task-1_538,Task-1,6982,6986.001381,True,16.998618999999962
Task-2_304,Task-2,6976,6993.00193,True,22.998069999999643
Task-1_539,Task-1,6995,6999,True,17
Task-2_305,Task-2,6999,7006.000415,True,32.99958499999957
Task-3_242,Task-3,7000,7015.000857,True,50.999143000000004
Task-1_540,Task-1,7008,7019.001298,True,9.998701999999867
Task-1_541,Task-1,7021,7025.000526,True,16.99947400000019
Task-2_306,Task-2,7022,7032.000927,True,29.999072999999953
Task-3_243,Task-3,7029,7041.00138,True,53.9986200000003
Task-1_542,Task-1,7034,7045,True,10
Task-2_307,Task-2,7045,7052.000451,True,32.999549000000115
Task-1_543,Task-1,7047,7056.000857,True,11.999143000000004
Task-3_244,Task-3,7058,7067.000404,True,56.999595999999656
Task-1_544,Task-1,7060,7071.000809,True,9.999190999999882
Task-2_308,Task-2,7068,7078.001192,True,29.99880800000028
Task-1_545,Task-1,7073,7082.0016399999995,True,11.998360000000503
Task-1_546,Task-1,7086,7090.000474,True,16.999525999999605
Task-3_245,Task-3,7087,7099,True,54
Task-1_547,Task-1,7099,7103.000498,True,16.999501999999666
Task-2_309,Task-2,7091,7110.000864000001,True,20.999135999999453
Task-1_548,Task-1,7112,7116,True,17
Task-2_310,Task-2,7114,7123.000511,True,30.999488999999812
Task-3_246,Task-3,7116,7132.000892,True,49.99910799999998
Task-1_549,Task-1,7125,7136.001271,True,9.998728999999912
Task-2_311,Task-2,7137,7144.000459,True,32.999541000000136
Task-1_550,Task-1,7138,7148.000875,True,10.999125000000276
Task-3_247,Task-3,7145,7157.0012719999995,True,53.99872800000048
Task-1_551,Task-1,7151,7161.0017419999995,True,10.998258000000533
Task-2_312,Task-2,7160,7168.002109999999,True,31.997890000000552
Task-1_552,Task-1,7164,7172.0024889999995,True,12.997511000000486
Task-3_248,Task-3,7174,7183,True,57
Task-1_553,Task-1,7177,7187.000484,True,10.999515999999858
Task-2_313,Task-2,7183,7194.002391,True,28.99760900000001
Task-1_554,Task-1,7190,7198.00276,True,12.997239999999692
Task-1_555,Task-1,7203,7207.000396,True,16.999603999999636
Task-2_314,Task-2,7206,7214.000873,True,31.999127000000044
Task-3_249,Task-3,7203.000396,7223.00128,True,45.998719999999594
Task-1_556,Task-1,7216,7227.001806,True,9.998193999999785
Task-1_557,Task-1,7229,7233.000389,True,16.999611000000186
Task-2_315,Task-2,7229.000389,7240.0009039999995,True,28.999096000000463
Task-3_250,Task-3,7232,7249.001286999999,True,48.99871300000086
Task-1_558,Task-1,7242,7253.001678999999,True,9.998321000000942
Task-2_316,Task-2,7252,7260.002177999999,True,31.99782200000118
Task-1_559,Task-1,7255,7264.002575999999,True,11.997424000001047
Task-3_251,Task-3,7261,7273.002988999999,True,53.997011000001294
Task-1_560,Task-1,7268,7277.003481999998,True,11.996518000001743
Task-2_317,Task-2,7275,7284.004001999998,True,30.995998000002146
Task-1_561,Task-1,7281,7288.004498999998,True,13.99550100000215
Task-3_252,Task-3,7290,7299.000468,True,56.99953199999982
Task-1_562,Task-1,7294,7303.001015,True,11.998985000000175
Task-2_318,Task-2,7298,7310.0014869999995,True,27.998513000000457
Task-1_563,Task-1,7307,7314.001974999999,True,13.99802500000078
Task-3_253,Task-3,7319,7328.000492,True,56.99950799999988
Task-1_564,Task-1,7320,7332.001013,True,8.998986999999943
Task-2_319,Task-2,7321,7339.001504,True,21.99849600000016
Task-1_565,Task-1,7333,7343.001953,True,10.998047000000042
Task-2_320,Task-2,7344,7351.000419,True,32.999581000000035
Task-1_566,Task-1,7346,7355.001,True,11.998999999999796
Task-3_254,Task-3,7348,7364.001447000001,True,49.99855299999945
Task-1_567,Task-1,7359,7368.001888000001,True,11.99811199999931
Task-2_321,Task-2,7367,7375.0024410000005,True,31.997558999999455
Task-1_568,Task-1,7372,7379.002848000001,True,13.997151999999005
Task-3_255,Task-3,7377,7388.003383000001,True,54.99661699999888
Task-1_569,Task-1,7385,7392.003893000001,True,13.996106999999029
Task-2_322,Task-2,7390,7399.005430000001,True,30.99456999999893
Task-1_570,Task-1,7398,7403.005905000001,True,15.994094999999106
Task-3_256,Task-3,7406,7415.000806,True,56.99919399999999
Task-1_571,Task-1,7411,7419.001406,True,12.998593999999684
Task-2_323,Task-2,7413,7426.001891,True,26.998109000000113
Task-1_572,Task-1,7424,7430.002389,True,14.997610999999779
Task-3_257,Task-3,7435,7444.000548,True,56.99945200000002
Task-1_573,Task-1,7437,7448.001006,True,9.998993999999584
Task-2_324,Task-2,7436,7455.001545,True,20.99845499999992
Task-1_574,Task-1,7450,7459,True,12
Task-2_325,Task-2,7459,7466.000409,True,32.99959099999978
Task-1_575,Task-1,7463,7470.000988,True,13.99901200000022
Task-3_258,Task-3,7464,7479.001411,True,50.99858899999981
Task-1_576,Task-1,7476,7483.001792,True,13.998207999999977
Task-2_326,Task-2,7482,7490.002396,True,31.997604000000138
Task-1_577,Task-1,7489,7494.002781,True,15.997218999999859
Task-3_259,Task-3,7493,7503.0032360000005,True,55.99676399999953
Task-1_578,Task-1,7502,7507.003634000001,True,15.996365999999398
Task-2_327,Task-2,7505,7514.004188000001,True,30.995811999999205
Task-1_579,Task-1,7515,7519.000377,True,16.9996229999997
Task-3_260,Task-3,7522,7531.000377,True,56.9996229999997
Task-1_580,Task-1,7528,7535.000874,True,13.999125999999706
Task-2_328,Task-2,7528,7542.001221,True,25.99877899999956
Task-1_581,Task-1,7541,7546.001751000001,True,15.998248999999305
Task-2_329,Task-2,7551,7558.000536,True,32.999464000000444
Task-1_582,Task-1,7554,7562.001007999999,True,12.998992000000726
Task-3_261,Task-3,7551.000536,7571.0014089999995,True,45.99859100000049
Task-1_583,Task-1,7567,7575.001797999999,True,12.998202000000674
Task-2_330,Task-2,7574,7582.002272,True,31.99772800000028
Task-1_584,Task-1,7580,7586.00274,True,14.997260000000097
Task-3_262,Task-3,7580,7595.003236,True,50.99676400000044
Task-1_585,Task-1,7593,7599.003643,True,14.996356999999989
Task-2_331,Task-2,7597,7606,True,31
Task-1_586,Task-1,7606,7610.000405,True,16.999595000000227
Task-3_263,Task-3,7609,7619,True,56
Task-1_587,Task-1,7619,7623.000379,True,16.999620999999934
Task-2_332,Task-2,7620,7630.0007940000005,True,29.999205999999504
Task-1_588,Task-1,7632,7636.000429,True,16.999571000000287
Task-3_264,Task-3,7638,7647.00042,True,56.999579999999696
Task-1_589,Task-1,7645,7651.000909,True,14.99909099999968
Task-2_333,Task-2,7643,7658,True,25
Task-1_590,Task-1,7658,7662.000414,True,16.99958599999991
Task-2_334,Task-2,7666,7673.00045,True,32.999550000000454
Task-1_591,Task-1,7671,7677.000977999999,True,14.999022000000878
Task-3_265,Task-3,7667,7686.001405999999,True,46.998594000000594
Task-1_592,Task-1,7684,7690.001794,True,14.99820600000021
Task-2_335,Task-2,7689,7697,True,32
Task-1_593,Task-1,7697,7701.000589,True,16.999410999999782
Task-3_266,Task-3,7696,7710,True,52
Task-1_594,Task-1,7710,7714.000395,True,16.999604999999974
Task-2_336,Task-2,7712,7721.000877,True,30.9991229999996
Task-1_595,Task-1,7723,7727.000392,True,16.99960800000008
Task-3_267,Task-3,7725,7736,True,55
Task-1_596,Task-1,7736,7740.000489,True,16.999510999999984
Task-2_337,Task-2,7735,7747.000889,True,27.999111000000084
Task-1_597,Task-1,7749,7753.000375,True,16.99962500000038
Task-3_268,Task-3,7754,7763.000458,True,56.999541999999565
Task-1_598,Task-1,7762,7767.000949,True,15.999050999999781
Task-2_338,Task-2,7758,7774.001337000001,True,23.998662999999397
Task-1_599,Task-1,7775,7779.000362,True,16.999638000000232
Task-2_339,Task-2,7781,7788,True,33
Task-1_600,Task-1,7788,7792.000433,True,16.999566999999843
Task-3_269,Task-3,7783,7801,True,48
Task-1_601,Task-1,7801,7805.000399,True,16.99960100000044
Task-2_340,Task-2,7804,7812,True,32
Task-3_270,Task-3,7812,7821.000407,True,56.99959299999955
Task-1_602,Task-1,7814,7825.000824000001,True,9.999175999999352
Task-1_603,Task-1,7827,7831.000397,True,16.999603000000207
Task-2_341,Task-2,7827.000397,7838.000792,True,28.99920800000018
Task-1_604,Task-1,7840,7844.000433,True,16.999566999999843
Task-3_271,Task-3,7841,7853,True,54
Task-1_605,Task-1,7853,7857.000579,True,16.99942100000044
Task-2_342,Task-2,7850,7864.00094,True,25.9990600000001
Task-1_606,Task-1,7866,7870,True,17
Task-3_272,Task-3,7870,7879,True,57
Task-1_607,Task-1,7879,7883.000464,True,16.999536000000262
Task-2_343,Task-2,7873,7890.000871,True,22.99912899999981
Task-1_608,Task-1,7892,7896,True,17
Task-2_344,Task-2,7896,7903.000401,True,32.99959899999976
Task-3_273,Task-3,7899,7912.000869,True,52.99913099999958
Task-1_609,Task-1,7905,7916.001266,True,9.998733999999786
Task-1_610,Task-1,7918,7922.000527,True,16.999472999999853
Task-2_345,Task-2,7919,7929.000913,True,29.999087000000145
Task-3_274,Task-3,7928,7938.001271,True,55.99872899999991
Task-1_611,Task-1,7931,7942,True,10
Task-2_346,Task-2,7942,7949.000463,True,32.99953699999969
Task-1_612,Task-1,7944,7953.000903,True,11.999096999999892
Task-1_613,Task-1,7957,7961.000358,True,16.999641999999767
Task-3_275,Task-3,7957.000358,7970,True,53
Task-1_614,Task-1,7970,7974.000447,True,16.99955299999965
Task-2_347,Task-2,7965,7981.000818,True,23.999181999999564
Task-1_615,Task-1,7983,7987.000388,True,16.999611999999615
Task-3_276,Task-3,7986,7996,True,56
Task-1_616,Task-1,7996,8000.000416,True,16.99958400000014
Task-2_348,Task-2,7988,8007.000771999999,True,20.999228000000585
Task-1_617,Task-1,8009,8013.000401,True,16.999598999999762
Task-2_349,Task-2,8011,8020.000846,True,30.99915400000009
Task-3_277,Task-3,8015,8029.001396,True,51.99860400000034
Task-1_618,Task-1,8022,8033.001864999999,True,9.99813500000073
Task-2_350,Task-2,8034,8041.000538,True,32.99946199999977
Task-1_619,Task-1,8035,8045.001043,True,10.998956999999791
Task-3_278,Task-3,8044,8054.00148,True,55.9985200000001
Task-1_620,Task-1,8048,8058.001877,True,10.998123000000305
Task-2_351,Task-2,8057,8065.002246999999,True,31.997753000000557
Task-1_621,Task-1,8061,8069.002769,True,12.997231000000284
Task-3_279,Task-3,8073,8082.000368,True,56.99963200000002
Task-1_622,Task-1,8074,8086.000984,True,8.999015999999756
Task-2_352,Task-2,8080,8093.001337000001,True,26.998662999999397
Task-1_623,Task-1,8087,8097.001766,True,10.998233999999684
Task-1_624,Task-1,8100,8104.000397,True,16.999603000000207
Task-2_353,Task-2,8103,8111.000873,True,31.999127000000044
Task-3_280,Task-3,8102,8120.00129,True,47.998709999999846
Task-1_625,Task-1,8113,8124.001761,True,9.998238999999558
Task-1_626,Task-1,8126,8130.000417,True,16.999582999999802
Task-2_354,Task-2,8126.000417,8137.000835,True,28.999165000000175
Task-3_281,Task-3,8131,8146.001195,True,50.998805000000175
Task-1_627,Task-1,8139,8150.001552,True,9.99844800000028
Task-2_355,Task-2,8149,8157.00192,True,31.9980800000003
Task-1_628,Task-1,8152,8161.0023679999995,True,11.997632000000522
Task-3_282,Task-3,8160,8170.002769,True,55.99723100000028
Task-1_629,Task-1,8165,8174.003188,True,11.996812000000318
Task-2_356,Task-2,8172,8181.003613999999,True,30.99638600000071
Task-1_630,Task-1,8178,8185.0041519999995,True,13.995848000000478
Task-3_283,Task-3,8189,8198.000544999999,True,56.999455000001035
Task-1_631,Task-1,8191,8202.001068,True,9.998932000000423
Task-2_357,Task-2,8195,8209.001591,True,25.99840899999981
Task-1_632,Task-1,8204,8213.00199,True,11.99800999999934
Task-1_633,Task-1,8217,8221.000404,True,16.999595999999656
Task-2_358,Task-2,8218,8228.000857,True,29.999142999999094
Task-3_284,Task-3,8218,8237.001257000002,True,46.998742999998285
Task-1_634,Task-1,8230,8241,True,10
Task-2_359,Task-2,8241,8248.000408,True,32.99959200000012
Task-1_635,Task-1,8243,8252.000946,True,11.999053999999887
Task-3_285,Task-3,8247,8261.001323,True,51.99867699999959
Task-1_636,Task-1,8256,8265.0017,True,11.99829999999929
Task-2_360,Task-2,8264,8272.002218000001,True,31.99778199999855
Task-1_637,Task-1,8269,8276,True,14
Task-3_286,Task-3,8276,8285.000451,True,56.999549000000115
Task-1_638,Task-1,8282,8289.000823,True,13.99917699999969
Task-2_361,Task-2,8287,8296.001248,True,30.998751999999513
Task-1_639,Task-1,8295,8300.001774,True,15.998225999999704
Task-3_287,Task-3,8305,8314.000382,True,56.99961799999983
Task-1_640,Task-1,8308,8318.000833,True,10.999166999999943
Task-2_362,Task-2,8310,8325.001189,True,24.998810999999478
Task-1_641,Task-1,8321,8329.001584,True,12.998416000000361
Task-2_363,Task-2,8333,8340.000402,True,32.99959800000033
Task-1_642,Task-1,8334,8344.000847,True,10.99915300000066
Task-3_288,Task-3,8334,8353.001218,True,46.998782000000574
Task-1_643,Task-1,8347,8357.002507,True,10.997493000000759
Task-2_364,Task-2,8356,8364.002896,True,31.997104000000036
Task-1_644,Task-1,8360,8368.003524,True,12.996476000000257
Task-3_289,Task-3,8363,8377.00389,True,51.996110000000044
Task-1_645,Task-1,8373,8381.004308,True,12.995692000000417
Task-2_365,Task-2,8379,8388.004934999999,True,30.995065000000977
Task-1_646,Task-1,8386,8392,True,15
Task-3_290,Task-3,8392,8401.000383,True,56.99961699999949
Task-1_647,Task-1,8399,8405.000779,True,14.999221000000034
Task-2_366,Task-2,8402,8412,True,30
Task-1_648,Task-1,8412,8416.000427,True,16.999572999999145
Task-3_291,Task-3,8421,8430.000366,True,56.99963399999979
Task-1_649,Task-1,8425,8434.000901,True,11.99909900000057
Task-2_367,Task-2,8425,8441.001285999999,True,23.9987140000012
Task-1_650,Task-1,8438,8445.001697999998,True,13.998302000001786
Task-2_368,Task-2,8448,8455.000545,True,32.999454999999216
Task-1_651,Task-1,8451,8459.001178,True,12.998821999999564
Task-3_292,Task-3,8450,8468.001733000001,True,47.99826699999903
Task-1_652,Task-1,8464,8472.002132000001,True,12.997867999998562
Task-2_369,Task-2,8471,8479,True,32
Task-1_653,Task-1,8477,8483.000522,True,14.999477999999726
Task-3_293,Task-3,8479,8492.000927000001,True,52.99907299999904
Task-1_654,Task-1,8490,8496.001358000001,True,14.998641999998654
Task-2_370,Task-2,8494,8503,True,31
Task-1_655,Task-1,8503,8507.000417,True,16.99958300000071
Task-3_294,Task-3,8508,8517,True,57
Task-1_656,Task-1,8516,8521.000472,True,15.999528000000282
Task-2_371,Task-2,8517,8528.00094,True,28.9990600000001
Task-1_657,Task-1,8529,8533.000371,True,16.999628999999914
Task-3_295,Task-3,8537,8546.00042,True,56.999579999999696
Task-1_658,Task-1,8542,8550.000963,True,12.99903699999959
Task-2_372,Task-2,8540,8557.001351,True,22.998648999999205
Task-1_659,Task-1,8555,8561.001758,True,14.998241999999664
Task-2_373,Task-2,8563,8570.000398,True,32.99960199999987
Task-1_660,Task-1,8568,8574.000865,True,14.999135000000024
Task-3_296,Task-3,8566,8583.001306,True,48.99869399999989
Task-1_661,Task-1,8581,8587.001722,True,14.998277999999118
Task-2_374,Task-2,8586,8594,True,32
Task-1_662,Task-1,8594,8598.000388,True,16.999611999999615
Task-3_297,Task-3,8595,8607,True,54
Task-1_663,Task-1,8607,8611.000941,True,16.99905899999976
Task-2_375,Task-2,8609,8618.001346000001,True,30.998653999999078
Task-1_664,Task-1,8620,8624,True,17
Task-3_298,Task-3,8624,8633,True,57
Task-1_665,Task-1,8633,8637.001081,True,16.99891899999966
Task-2_376,Task-2,8632,8644.001578000001,True,27.998421999998754
Task-1_666,Task-1,8646,8650.000495,True,16.999504999999772
Task-3_299,Task-3,8653,8662.000449,True,56.99955100000079
Task-1_667,Task-1,8659,8666.001054999999,True,13.998945000001186
Task-2_377,Task-2,8655,8673.001529,True,21.99847100000079
Task-1_668,Task-1,8672,8677.001922,True,15.998078000000532
Task-2_378,Task-2,8678,8685,True,33
Task-1_669,Task-1,8685,8689.000515,True,16.999485000000277
Task-3_300,Task-3,8682,8698,True,50
Task-1_670,Task-1,8698,8702.000382,True,16.999617999999828
Task-2_379,Task-2,8701,8709.000787,True,31.999212999999145
Task-1_671,Task-1,8711,8715.000375,True,16.99962500000038
Task-3_301,Task-3,8711.000375,8724,True,53
Task-1_672,Task-1,8724,8728.000397,True,16.999603000000207
Task-2_380,Task-2,8724.000397,8735.000802999999,True,28.999197000001004
Task-1_673,Task-1,8737,8741.000366,True,16.999633999999787
Task-3_302,Task-3,8740,8750,True,56
Task-1_674,Task-1,8750,8754.000439,True,16.99956100000054
Task-2_381,Task-2,8747,8761.000793,True,25.99920700000075
Task-1_675,Task-1,8763,8767.000375,True,16.99962500000038
Task-3_303,Task-3,8769,8778.000435,True,56.999565000000075
Task-1_676,Task-1,8776,8782.001038,True,14.998961999999665
Task-2_382,Task-2,8770,8789,True,21
Task-1_677,Task-1,8789,8793,True,17
Task-2_383,Task-2,8793,8800.000426,True,32.999573999999484
Task-3_304,Task-3,8798,8809.000788000001,True,54.999211999998806
Task-1_678,Task-1,8802,8813.001169000001,True,9.998830999998972
Task-1_679,Task-1,8815,8819.000391,True,16.99960900000042
Task-2_384,Task-2,8816,8826.000770999999,True,29.999229000000923
Task-3_305,Task-3,8827,8836.000396,True,56.999604000000545
Task-1_680,Task-1,8828,8840.002072,True,8.997928000000684
Task-2_385,Task-2,8839,8847.002607999999,True,31.997392000001128
Task-1_681,Task-1,8841,8851.003035,True,10.996965000000273
Task-1_682,Task-1,8854,8858.000433,True,16.999567000000752
Task-3_306,Task-3,8856,8867,True,55
Task-1_683,Task-1,8867,8871.000478,True,16.99952200000007
Task-2_386,Task-2,8862,8878.000893,True,23.99910699999964
Task-1_684,Task-1,8880,8884.000516,True,16.99948399999994
Task-2_387,Task-2,8885,8892.000453,True,32.99954699999944
