Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Ping_1,Ping,5,13.006706999999999,True,26.993293
Pong_1,Pong,7,27.021118,True,43.978882
Ping_2,Ping,25,35.028353,True,24.971646999999997
Pong_2,Pong,42,56.001832,True,49.998168
Ping_3,Ping,45,64.01422099999999,True,15.985779000000008
Ping_4,Ping,65,73.006691,True,26.993308999999996
Pong_3,Pong,77,91.005663,True,49.994337
Ping_5,Ping,85,99.010415,True,20.989585000000005
Ping_6,Ping,105,113.014378,True,26.985622000000006
Pong_4,Pong,112,127.02334099999999,True,48.97665900000001
Ping_7,Ping,125,135.029803,True,24.970197000000013
Ping_8,Ping,145,153.006269,True,26.993730999999997
Pong_5,Pong,147,167.015412,True,43.984588
Ping_9,Ping,165,175.01977399999998,True,24.980226000000016
Pong_6,Pong,182,196.003963,True,49.996037
Ping_10,Ping,185,204.009767,True,15.99023299999999
Ping_11,Ping,205,213.009127,True,26.990872999999993
Pong_7,Pong,217,231.002369,True,49.99763100000001
Ping_12,Ping,225,239.01297799999998,True,20.987022000000024
Ping_13,Ping,245,254.22803238213305,True,25.77196761786695
Pong_8,Pong,252,274.16016712203776,True,41.83983287796224
Ping_14,Ping,265,285.5418836610544,True,14.458116338945615
Ping_15,Ping,285,296.8939962736999,True,23.106003726300116
Pong_9,Pong,287,316.8017226857829,True,34.19827731421708
Ping_16,Ping,305,328.14621993626685,True,11.853780063733154
Pong_10,Pong,322,348.06495480298764,True,37.93504519701236
Ping_17,Ping,325,359.430246757307,True,0.5697532426930252
Pong_11,Pong,357,379.3178362194728,True,41.68216378052722
Ping_18,Ping,345,390.70272139379506,False,-10.70272139379506
Ping_19,Ping,365,402.05228638630535,False,-2.0522863863053544
Pong_12,Pong,392,421.94462213177627,True,34.05537786822373
Ping_20,Ping,385,433.3247378292089,False,-13.324737829208914
Pong_13,Pong,427,453.2608217544923,True,37.739178245507674
Ping_21,Ping,405,464.620310584121,False,-24.620310584121
Pong_14,Pong,462,484.5750563269316,True,41.42494367306841
Ping_22,Ping,425,495.91766253168345,False,-35.91766253168345
Ping_23,Ping,445,505.1447759697109,False,-25.144775969710906
Pong_15,Pong,497,519.1484069697109,True,41.85159303028911
Ping_24,Ping,465,527.1519939697109,False,-27.15199396971093
Ping_25,Ping,485,535.155541969711,False,-15.155541969710953
Pong_16,Pong,532,549.1576729697109,True,46.842327030289084
Ping_26,Ping,505,557.161351969711,False,-17.16135196971095
Ping_27,Ping,525,565.165924969711,False,-5.165924969711
Ping_28,Ping,545,573.171684969711,True,6.828315030288991
Pong_17,Pong,567,587.179493969711,True,43.82050603028904
Ping_29,Ping,565,595.182818969711,True,4.817181030289021
Ping_30,Ping,585,603.185280969711,True,16.814719030288984
Pong_18,Pong,602,617.187968969711,True,48.81203103028895
Ping_31,Ping,605,625.190448969711,True,14.809551030288958
Ping_32,Ping,625,633.193166969711,True,26.806833030289
Pong_19,Pong,637,651.002298,True,49.997702000000004
Ping_33,Ping,645,659.005018,True,20.99498200000005
Ping_34,Ping,665,673.002244,True,26.99775599999998
Pong_20,Pong,672,687.003698,True,48.996302000000014
Ping_35,Ping,685,695.005727,True,24.99427300000002
Ping_36,Ping,705,713.00121,True,26.998789999999985
Pong_21,Pong,707,727.003682,True,43.996317999999974
Ping_37,Ping,725,735.0062,True,24.993799999999965
Pong_22,Pong,742,756.002487,True,49.997513000000026
Ping_38,Ping,745,764.005041,True,15.994958999999994
Ping_39,Ping,765,773.002413,True,26.997586999999953
Pong_23,Pong,777,791.00246,True,49.99753999999996
Ping_40,Ping,785,799.0060500000001,True,20.993949999999927
Ping_41,Ping,805,813.001624,True,26.998376000000007
Pong_24,Pong,812,827.002963,True,48.99703699999998
Ping_42,Ping,825,835.004174,True,24.995825999999965
Ping_43,Ping,845,853.00111,True,26.99888999999996
Pong_25,Pong,847,867.003041,True,43.99695899999995
Ping_44,Ping,865,875.006606,True,24.993393999999967
Pong_26,Pong,882,896.004179,True,49.99582099999998
Ping_45,Ping,885,904.010343,True,15.989656999999966
Ping_46,Ping,905,913.006689,True,26.99331099999995
Pong_27,Pong,917,931.004629,True,49.99537099999998
Ping_47,Ping,925,939.009325,True,20.99067500000001
Ping_48,Ping,945,953.004081,True,26.995918999999958
Pong_28,Pong,952,967.010169,True,48.98983099999998
Ping_49,Ping,965,975.013764,True,24.986235999999963
Ping_50,Ping,985,993.003692,True,26.996308
