Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-2_130,Task-2,2974,2989.00268,True,24.997319999999945
Task-1_231,Task-1,2991,2995.000712,True,16.99928799999998
Task-2_131,Task-2,2997,3004,True,33
Task-1_232,Task-1,3004,3008.001156,True,16.99884400000019
Task-3_104,Task-3,2998,3017,True,47
Task-1_233,Task-1,3017,3021.000722,True,16.999277999999777
Task-2_132,Task-2,3020,3028.001486,True,31.998513999999886
Task-3_105,Task-3,3027,3037.002337,True,55.9976630000001
Task-1_234,Task-1,3030,3041.003063,True,9.996936999999889
Task-1_235,Task-1,3043,3047.000688,True,16.999311999999918
Task-2_133,Task-2,3043.000688,3054.0014180000003,True,28.998581999999715
Task-1_236,Task-1,3056,3060.000661,True,16.999338999999964
Task-3_106,Task-3,3056.000661,3069,True,53
Task-1_237,Task-1,3069,3073.001054,True,16.99894600000016
Task-2_134,Task-2,3066,3080.0017239999997,True,25.99827600000026
Task-1_238,Task-1,3082,3086.000761,True,16.999239000000216
Task-3_107,Task-3,3085,3095,True,56
Task-1_239,Task-1,3095,3099.000962,True,16.999037999999928
Task-2_135,Task-2,3089,3106.0016610000002,True,22.99833899999976
Task-1_240,Task-1,3108,3112,True,17
Task-2_136,Task-2,3112,3119.000631,True,32.999369000000115
Task-3_108,Task-3,3114,3128.001353,True,51.99864699999989
Task-1_241,Task-1,3121,3132.002059,True,9.997941000000083
Task-1_242,Task-1,3134,3138.000752,True,16.99924800000008
Task-2_137,Task-2,3135,3145.001481,True,29.998519000000215
Task-3_109,Task-3,3143,3154.002181,True,54.99781900000016
Task-1_243,Task-1,3147,3158,True,10
Task-2_138,Task-2,3158,3165.000682,True,32.99931800000013
Task-1_244,Task-1,3160,3169.001405,True,11.998595000000023
Task-3_110,Task-3,3172,3181,True,57
Task-1_245,Task-1,3173,3185.000985,True,8.999014999999872
Task-2_139,Task-2,3181,3192.001706,True,28.998293999999987
Task-1_246,Task-1,3186,3196.002423,True,10.997577000000092
Task-1_247,Task-1,3199,3203.000739,True,16.999260999999933
Task-3_111,Task-3,3201,3212,True,55
Task-1_248,Task-1,3212,3216.001139,True,16.998861000000034
Task-2_140,Task-2,3204,3223.001843,True,20.998156999999992
Task-1_249,Task-1,3225,3229.00066,True,16.999339999999847
Task-2_141,Task-2,3227,3236.001442,True,30.998557999999775
Task-3_112,Task-3,3230,3245.0022830000003,True,50.99771699999974
Task-1_250,Task-1,3238,3249.0029860000004,True,9.99701399999958
Task-2_142,Task-2,3250,3257.000824,True,32.99917599999981
Task-1_251,Task-1,3251,3261.0015200000003,True,10.998479999999745
Task-3_113,Task-3,3259,3270.00239,True,54.997609999999895
Task-1_252,Task-1,3264,3274.0033820000003,True,10.996617999999671
Task-2_143,Task-2,3273,3281.004276,True,31.995723999999882
Task-1_253,Task-1,3277,3285.005039,True,12.994960999999876
Task-3_114,Task-3,3288,3297.000698,True,56.99930200000017
Task-1_254,Task-1,3290,3301.0019909999996,True,9.998009000000366
Task-2_144,Task-2,3296,3308.0027669999995,True,27.997233000000506
Task-1_255,Task-1,3303,3312.0034529999994,True,11.996547000000646
Task-1_256,Task-1,3316,3320.000664,True,16.999335999999857
Task-2_145,Task-2,3319,3327.002645,True,31.99735499999997
Task-3_115,Task-3,3317,3336.004515,True,46.99548499999992
Task-1_257,Task-1,3329,3340.034853,True,9.965146999999888
Task-1_258,Task-1,3342,3346,True,17
Task-2_146,Task-2,3342.001103,3353.002274,True,28.997726000000057
Task-3_116,Task-3,3346,3362.003061,True,49.99693900000011
Task-1_259,Task-1,3355,3366.00465,True,9.995350000000144
Task-2_147,Task-2,3365,3373.006249,True,31.993750999999975
Task-1_260,Task-1,3368,3377.007607,True,11.992392999999993
Task-3_117,Task-3,3375,3386.009067,True,54.99093300000004
Task-1_261,Task-1,3381,3390.0101369999998,True,11.989863000000241
Task-2_148,Task-2,3388,3397.0113979999996,True,30.988602000000355
Task-1_262,Task-1,3394,3401.0127589999997,True,13.987241000000267
Task-3_118,Task-3,3404,3413.006791,True,56.993209000000206
Task-1_263,Task-1,3407,3417.008814,True,10.991186000000198
Task-2_149,Task-2,3411,3424.009757,True,26.99024300000019
Task-1_264,Task-1,3420,3428.01057,True,12.989430000000084
Task-1_265,Task-1,3433,3437.000814,True,16.99918600000001
Task-2_150,Task-2,3434,3444.002427,True,29.997573000000102
Task-3_119,Task-3,3433.000814,3453.00377,True,45.996230000000196
Task-1_266,Task-1,3446,3457,True,10
Task-2_151,Task-2,3457,3464.000786,True,32.99921399999994
Task-1_267,Task-1,3459,3468.002057,True,11.99794299999985
Task-3_120,Task-3,3462,3477.0028,True,50.99719999999979
Task-1_268,Task-1,3472,3481.003661,True,11.996338999999807
Task-2_152,Task-2,3480,3488.004336,True,31.995664000000033
Task-1_269,Task-1,3485,3492.005215,True,13.994784999999865
Task-3_121,Task-3,3491,3501.005927,True,55.994072999999844
Task-1_270,Task-1,3498,3505.006668,True,13.99333200000001
Task-2_153,Task-2,3503,3512.007445,True,30.99255499999981
Task-1_271,Task-1,3511,3516.0082150000003,True,15.991784999999709
Task-3_122,Task-3,3520,3529.000821,True,56.99917899999991
Task-1_272,Task-1,3524,3533.002075,True,11.997925000000123
Task-2_154,Task-2,3526,3540.0028279999997,True,25.99717200000032
Task-1_273,Task-1,3537,3544.0036039999995,True,13.996396000000459
Task-2_155,Task-2,3549,3556.000817,True,32.9991829999999
Task-1_274,Task-1,3550,3560.00191,True,10.998090000000047
Task-3_123,Task-3,3549.000817,3569.0026589999998,True,45.99734100000023
Task-1_275,Task-1,3563,3573.003468,True,10.996532000000116
Task-2_156,Task-2,3572,3580.004204,True,31.995796000000155
Task-1_276,Task-1,3576,3584.005398,True,12.994602000000214
Task-3_124,Task-3,3578,3593.006093,True,50.993907000000036
Task-1_277,Task-1,3589,3597.006973,True,12.993026999999984
Task-2_157,Task-2,3595,3604.007665,True,30.992334999999912
Task-1_278,Task-1,3602,3608.008414,True,14.991586000000098
Task-3_125,Task-3,3607,3617.009103,True,55.99089700000013
Task-1_279,Task-1,3615,3621.00994,True,14.990060000000085
Task-2_158,Task-2,3618,3628,True,30
Task-1_280,Task-1,3628,3632.000661,True,16.999338999999964
Task-3_126,Task-3,3636,3645.00076,True,56.9992400000001
Task-1_281,Task-1,3641,3649.0017789999997,True,12.998221000000285
Task-2_159,Task-2,3641,3656.0025399999995,True,24.9974600000005
Task-1_282,Task-1,3654,3660.0031779999995,True,14.99682200000052
Task-2_160,Task-2,3664,3671.000835,True,32.999165000000175
Task-1_283,Task-1,3667,3675.00211,True,12.997890000000098
Task-3_127,Task-3,3665,3684.0028389999998,True,46.99716100000023
Task-1_284,Task-1,3680,3688.0035519999997,True,12.996448000000328
Task-2_161,Task-2,3687,3695.0045349999996,True,31.995465000000422
Task-1_285,Task-1,3693,3699.0055409999995,True,14.994459000000461
Task-3_128,Task-3,3694,3708.0062979999993,True,51.99370200000067
Task-1_286,Task-1,3706,3712.0070709999995,True,14.992929000000458
Task-2_162,Task-2,3710,3719,True,31
Task-1_287,Task-1,3719,3723,True,17
Task-3_129,Task-3,3723,3732,True,57
Task-1_288,Task-1,3732,3736.000684,True,16.999315999999908
Task-2_163,Task-2,3733,3743.001369,True,29.998630999999932
Task-1_289,Task-1,3745,3749.000676,True,16.999323999999888
Task-3_130,Task-3,3752,3761.000742,True,56.99925799999983
Task-1_290,Task-1,3758,3765.0018520000003,True,13.998147999999674
Task-2_164,Task-2,3756,3772.002589,True,23.99741099999983
Task-1_291,Task-1,3771,3776.0033320000002,True,15.996667999999772
Task-2_165,Task-2,3779,3786.000709,True,32.999291000000085
Task-1_292,Task-1,3784,3790.001816,True,14.998184000000037
Task-3_131,Task-3,3781,3799.00255,True,47.997449999999844
Task-1_293,Task-1,3797,3803.003302,True,14.996697999999924
Task-2_166,Task-2,3802,3810,True,32
Task-1_294,Task-1,3810,3814.000841,True,16.999158999999963
Task-3_132,Task-3,3810.000841,3823,True,53
Task-1_295,Task-1,3823,3827.000712,True,16.99928799999998
Task-2_167,Task-2,3825,3834.001451,True,30.99854899999991
Task-1_296,Task-1,3836,3840.000673,True,16.999326999999994
Task-3_133,Task-3,3839,3849,True,56
Task-1_297,Task-1,3849,3853.001192,True,16.998807999999826
Task-2_168,Task-2,3848,3860.001956,True,27.998043999999936
Task-1_298,Task-1,3862,3866.000843,True,16.999157000000196
Task-3_134,Task-3,3868,3877.000728,True,56.99927200000002
Task-1_299,Task-1,3875,3881.001838,True,14.998161999999866
Task-2_169,Task-2,3871,3888,True,23
Task-1_300,Task-1,3888,3892.000789,True,16.999210999999832
Task-2_170,Task-2,3894,3901,True,33
Task-1_301,Task-1,3901,3905.001514,True,16.998485999999957
Task-3_135,Task-3,3897,3914,True,49
Task-1_302,Task-1,3914,3918.000816,True,16.999183999999786
Task-2_171,Task-2,3917,3925.0016020000003,True,31.998397999999725
Task-3_136,Task-3,3926,3935.000904,True,56.99909600000001
Task-1_303,Task-1,3927,3939.001654,True,8.998345999999856
Task-1_304,Task-1,3940,3944.000728,True,16.99927200000002
Task-2_172,Task-2,3940.000728,3951.001396,True,28.998603999999887
Task-1_305,Task-1,3953,3957.000665,True,16.999334999999974
Task-3_137,Task-3,3955,3966,True,55
Task-1_306,Task-1,3966,3970.001327,True,16.998673000000053
Task-2_173,Task-2,3963,3977.002052,True,25.99794800000018
Task-1_307,Task-1,3979,3983.000648,True,16.999351999999817
Task-3_138,Task-3,3984,3993.000683,True,56.99931699999979
Task-1_308,Task-1,3992,3997.0018560000003,True,15.998143999999684
Task-2_174,Task-2,3986,4004.0025440000004,True,21.9974559999996
Task-1_309,Task-1,4005,4009,True,17
Task-2_175,Task-2,4009,4016.000823,True,32.999177000000145
Task-3_139,Task-3,4013,4025.0015559999997,True,53.99844400000029
Task-1_310,Task-1,4018,4029.00229,True,9.997710000000097
Task-1_311,Task-1,4031,4035.000712,True,16.99928799999998
Task-2_176,Task-2,4032,4042,True,30
Task-3_140,Task-3,4042,4051.000686,True,56.99931400000014
Task-1_312,Task-1,4044,4055,True,10
Task-2_177,Task-2,4055,4062.000693,True,32.999307000000044
Task-1_313,Task-1,4057,4066.001379,True,11.998621000000185
Task-1_314,Task-1,4070,4074.000696,True,16.99930399999994
Task-3_141,Task-3,4071,4083,True,54
Task-1_315,Task-1,4083,4087.001128,True,16.99887200000012
Task-2_178,Task-2,4078,4094.001823,True,23.99817699999994
Task-1_316,Task-1,4096,4100,True,17
Task-3_142,Task-3,4100,4109,True,57
Task-1_317,Task-1,4109,4113.001018,True,16.99898200000007
Task-2_179,Task-2,4101,4120.001729,True,20.998271000000386
Task-1_318,Task-1,4122,4126.000668,True,16.999332000000322
Task-2_180,Task-2,4124,4133.001375,True,30.998625000000175
Task-3_143,Task-3,4129,4142.002054,True,52.99794600000041
Task-1_319,Task-1,4135,4146.002735,True,9.99726499999997
Task-2_181,Task-2,4147,4154.000701,True,32.999299000000065
Task-1_320,Task-1,4148,4158,True,11
Task-3_144,Task-3,4158,4167.000738,True,56.99926200000027
Task-1_321,Task-1,4161,4171.001426,True,10.99857400000019
Task-2_182,Task-2,4170,4178.002191,True,31.997809000000416
Task-1_322,Task-1,4174,4182.002973,True,12.997027000000344
Task-1_323,Task-1,4187,4191.000664,True,16.999335999999857
Task-3_145,Task-3,4187.000664,4200,True,53
Task-1_324,Task-1,4200,4204.001067,True,16.99893299999985
Task-2_183,Task-2,4193,4211.0017880000005,True,21.998211999999512
Task-1_325,Task-1,4213,4217.000691,True,16.999308999999812
Task-2_184,Task-2,4216,4224.00176,True,31.998239999999896
Task-3_146,Task-3,4216,4233.003569,True,48.996430999999575
Task-1_326,Task-1,4226,4237.004255000001,True,9.99574499999926
Task-1_327,Task-1,4239,4243.000767,True,16.99923299999955
Task-2_185,Task-2,4239.000767,4250.001525000001,True,28.998474999999416
Task-3_147,Task-3,4245,4259.0022180000005,True,51.99778199999946
Task-1_328,Task-1,4252,4263.002922000001,True,9.99707799999942
Task-2_186,Task-2,4262,4270.003617,True,31.996382999999696
Task-1_329,Task-1,4265,4274,True,12
Task-3_148,Task-3,4274,4283.000634,True,56.99936600000001
Task-1_330,Task-1,4278,4287.00135,True,11.998650000000453
Task-2_187,Task-2,4285,4294.002031999999,True,30.997968000000583
Task-1_331,Task-1,4291,4298.003916,True,13.996084000000337
Task-3_149,Task-3,4303,4312.001337,True,56.998663000000306
Task-1_332,Task-1,4304,4316.002919,True,8.997081000000435
Task-2_188,Task-2,4308,4323.003728,True,24.996272000000317
Task-1_333,Task-1,4317,4327.004521999999,True,10.99547800000073
Task-1_334,Task-1,4330,4334.000679,True,16.999321000000236
Task-2_189,Task-2,4331,4341.001952,True,29.99804800000038
Task-3_150,Task-3,4332,4350.002756999999,True,47.99724300000071
Task-1_335,Task-1,4343,4354,True,10
Task-2_190,Task-2,4354,4361,True,33
Task-1_336,Task-1,4356,4365.001224,True,11.998776000000362
Task-3_151,Task-3,4361,4374.001966,True,52.99803400000019
Task-1_337,Task-1,4369,4378.0027039999995,True,11.99729600000046
Task-2_191,Task-2,4377,4385.003406999999,True,31.996593000000757
Task-1_338,Task-1,4382,4389.004088999999,True,13.995911000000888
Task-3_152,Task-3,4390,4399.001127,True,56.99887299999955
Task-1_339,Task-1,4395,4403.001914,True,12.998085999999603
Task-2_192,Task-2,4400,4410.002585,True,29.99741499999982
Task-1_340,Task-1,4408,4414.003254,True,14.996745999999803
Task-3_153,Task-3,4419,4428.000688,True,56.99931199999992
Task-1_341,Task-1,4421,4432.001862,True,9.998137999999926
Task-2_193,Task-2,4423,4439.004481,True,23.99551900000006
Task-1_342,Task-1,4434,4443.005186,True,11.994813999999678
Task-2_194,Task-2,4446,4453.000758,True,32.99924199999987
Task-1_343,Task-1,4447,4457.001868,True,10.998131999999714
Task-3_154,Task-3,4448,4466.002601,True,47.99739899999986
Task-1_344,Task-1,4460,4470.003308,True,10.996691999999712
Task-2_195,Task-2,4469,4477,True,32
Task-1_345,Task-1,4473,4481.001074,True,12.99892600000021
Task-3_155,Task-3,4477,4490.001873,True,52.99812699999984
Task-1_346,Task-1,4486,4494.002605000001,True,12.997394999999415
Task-2_196,Task-2,4492,4501.003396000001,True,30.996603999999024
Task-1_347,Task-1,4499,4505.004122000001,True,14.995877999998811
Task-3_156,Task-3,4506,4515,True,57
Task-1_348,Task-1,4512,4519.001149,True,13.998851000000286
Task-2_197,Task-2,4515,4526.001872,True,28.99812800000018
Task-1_349,Task-1,4525,4530.002589,True,15.997411000000284
Task-3_157,Task-3,4535,4544.000726,True,56.99927399999979
Task-1_350,Task-1,4538,4548.001855,True,10.998144999999568
Task-2_198,Task-2,4538,4555.002628,True,22.997371999999814
Task-1_351,Task-1,4551,4559.003326,True,12.996673999999985
Task-2_199,Task-2,4561,4568.000753,True,32.99924699999974
Task-1_352,Task-1,4564,4572.001873,True,12.99812699999984
Task-3_158,Task-3,4564,4581.0026020000005,True,48.99739799999952
Task-1_353,Task-1,4577,4585.003344000001,True,12.996655999999348
Task-2_200,Task-2,4584,4592.004039,True,31.995960999999625
Task-1_354,Task-1,4590,4596.004704,True,14.995296000000053
Task-3_159,Task-3,4593,4605.005414,True,53.9945859999998
Task-1_355,Task-1,4603,4609.00608,True,14.99391999999989
Task-2_201,Task-2,4607,4616,True,31
Task-1_356,Task-1,4616,4620.000712,True,16.99928799999998
Task-3_160,Task-3,4622,4631.000691,True,56.99930899999981
Task-1_357,Task-1,4629,4635.001875,True,14.998125000000073
Task-2_202,Task-2,4630,4642,True,28
Task-1_358,Task-1,4642,4646.001141,True,16.998859000000266
Task-3_161,Task-3,4651,4660.000683,True,56.99931699999979
Task-1_359,Task-1,4655,4664.002223,True,11.997776999999587
Task-2_203,Task-2,4653,4671.003059000001,True,21.996940999999424
Task-1_360,Task-1,4668,4675.003759,True,13.996240999999827
Task-2_204,Task-2,4676,4683.000729,True,32.99927099999968
Task-1_361,Task-1,4681,4687.001859,True,14.998141000000032
Task-3_162,Task-3,4680,4696.002535,True,49.997465000000375
Task-1_362,Task-1,4694,4700.00324,True,14.996759999999995
Task-2_205,Task-2,4699,4707,True,32
Task-1_363,Task-1,4707,4711.000819,True,16.999181000000135
Task-3_163,Task-3,4709,4720,True,55
Task-1_364,Task-1,4720,4724.000745,True,16.99925499999972
Task-2_206,Task-2,4722,4731.001495,True,30.998504999999568
Task-1_365,Task-1,4733,4737.000704,True,16.99929599999996
Task-3_164,Task-3,4738,4747.000958,True,56.99904200000037
Task-1_366,Task-1,4746,4751.002162,True,15.997838000000229
Task-2_207,Task-2,4745,4758.002867,True,26.99713299999985
Task-1_367,Task-1,4759,4763.000739,True,16.999260999999933
Task-3_165,Task-3,4767,4776.000938,True,56.99906199999987
Task-1_368,Task-1,4772,4780.0020700000005,True,12.997929999999542
Task-2_208,Task-2,4768,4787.002776,True,20.997223999999733
Task-1_369,Task-1,4785,4791,True,15
Task-2_209,Task-2,4791,4798,True,33
Task-1_370,Task-1,4798,4802.001167,True,16.99883299999965
Task-3_166,Task-3,4796,4811,True,51
Task-1_371,Task-1,4811,4815.000732,True,16.999267999999574
Task-2_210,Task-2,4814,4822.001414,True,31.998585999999705
Task-1_372,Task-1,4824,4828.000951,True,16.999049000000014
Task-3_167,Task-3,4825,4837,True,54
Task-1_373,Task-1,4837,4841.000625,True,16.999375000000327
Task-2_211,Task-2,4837.000625,4848.001437,True,28.998563000000104
Task-1_374,Task-1,4850,4854,True,17
Task-3_168,Task-3,4854,4863,True,57
Task-1_375,Task-1,4863,4867.001072,True,16.998927999999978
Task-2_212,Task-2,4860,4874.001924,True,25.998075999999855
Task-1_376,Task-1,4876,4880.000691,True,16.999308999999812
Task-2_213,Task-2,4883,4890.00073,True,32.99927000000025
Task-1_377,Task-1,4889,4894.001754,True,15.998246000000108
Task-3_169,Task-3,4883.00073,4903.002457,True,45.997543000000405
Task-1_378,Task-1,4902,4907.003228,True,15.99677200000042
Task-2_214,Task-2,4906,4914.003898,True,31.996102000000064
Task-3_170,Task-3,4912,4923.00458,True,54.995420000000195
Task-1_379,Task-1,4915,4927.005265,True,8.994735000000219
Task-1_380,Task-1,4928,4932.000665,True,16.99933500000043
Task-2_215,Task-2,4929,4939.001483999999,True,29.998516000000564
Task-1_381,Task-1,4941,4945.000666,True,16.99933400000009
Task-3_171,Task-3,4941.000666,4954,True,53
Task-1_382,Task-1,4954,4958.001058,True,16.99894200000017
Task-2_216,Task-2,4952,4965.001754,True,26.99824600000011
Task-1_383,Task-1,4967,4971.000679,True,16.999321000000236
Task-3_172,Task-3,4970,4980,True,56
Task-1_384,Task-1,4980,4984.001087,True,16.998913000000357
Task-2_217,Task-2,4975,4991.001815,True,23.998185000000376
Task-1_385,Task-1,4993,4997.00076,True,16.9992400000001
Task-2_218,Task-2,4998,5005.000664,True,32.99933599999986
Task-3_173,Task-3,4999,5014.001348,True,50.99865200000022
Task-1_386,Task-1,5006,5018.002066,True,8.997933999999987
Task-1_387,Task-1,5019,5023.00065,True,16.99935000000005
Task-2_219,Task-2,5021,5030.00135,True,30.998650000000453
Task-3_174,Task-3,5028,5039.00206,True,54.9979400000002
Task-1_388,Task-1,5032,5043.00284,True,9.997159999999894
Task-2_220,Task-2,5044,5051.000668,True,32.99933200000032
Task-1_389,Task-1,5045,5055.002308,True,10.997691999999915
Task-3_175,Task-3,5057,5066.000833,True,56.99916699999994
Task-1_390,Task-1,5058,5070.001558,True,8.998442000000068
Task-2_221,Task-2,5067,5077.002278,True,29.997722000000067
Task-1_391,Task-1,5071,5081.003104,True,10.996895999999651
Task-1_392,Task-1,5084,5088.000685,True,16.999315000000024
Task-3_176,Task-3,5086,5097,True,55
Task-1_393,Task-1,5097,5101.001782,True,16.998217999999724
Task-2_222,Task-2,5090,5108.00258,True,21.997419999999693
Task-1_394,Task-1,5110,5114.000717,True,16.999283000000105
Task-2_223,Task-2,5113,5121.001414,True,31.998585999999705
Task-3_177,Task-3,5115,5130.002233,True,50.99776699999984
Task-1_395,Task-1,5123,5134.0029970000005,True,9.997002999999495
Task-1_396,Task-1,5136,5140.000808,True,16.99919200000022
Task-2_224,Task-2,5136.000808,5147.001531,True,28.998469000000114
Task-3_178,Task-3,5144,5156.002269,True,53.997731000000385
Task-1_397,Task-1,5149,5160.002998999999,True,9.997001000000637
Task-2_225,Task-2,5159,5167.003683999999,True,31.99631600000066
Task-1_398,Task-1,5162,5171.004465999999,True,11.995534000000589
Task-3_179,Task-3,5173,5182,True,57
Task-1_399,Task-1,5175,5186.001198,True,9.998802000000069
Task-2_226,Task-2,5182,5193.001916,True,28.998083999999835
Task-1_400,Task-1,5188,5197.002640000001,True,11.99735999999939
Task-1_401,Task-1,5201,5205,True,17
Task-2_227,Task-2,5205,5212.001085,True,32.998915000000125
Task-3_180,Task-3,5202,5221.0018469999995,True,46.99815300000046
Task-1_402,Task-1,5214,5225.002544,True,9.997456000000057
Task-1_403,Task-1,5227,5231,True,17
Task-2_228,Task-2,5228,5238.001054,True,29.998945999999705
Task-3_181,Task-3,5231,5247.001725,True,49.99827499999992
Task-1_404,Task-1,5240,5251,True,10
Task-2_229,Task-2,5251,5258.000641,True,32.99935900000037
Task-1_405,Task-1,5253,5262.001461,True,11.998539000000164
Task-3_182,Task-3,5260,5271.0021369999995,True,54.99786300000051
Task-1_406,Task-1,5266,5275.002965,True,11.997035000000324
Task-2_230,Task-2,5274,5282.003701,True,31.996299000000363
Task-1_407,Task-1,5279,5286.004421,True,13.995579000000362
Task-3_183,Task-3,5289,5298.000698,True,56.99930200000017
Task-1_408,Task-1,5292,5302.002014,True,10.99798600000031
Task-2_231,Task-2,5297,5309.002832,True,27.997167999999874
Task-1_409,Task-1,5305,5313.003498,True,12.996501999999964
Task-1_410,Task-1,5318,5322.000664,True,16.999335999999857
Task-2_232,Task-2,5320,5329.001681,True,30.998319000000265
Task-3_184,Task-3,5318.000664,5338.002385,True,45.99761500000022
Task-1_411,Task-1,5331,5342.003106,True,9.996893999999884
Task-2_233,Task-2,5343,5350.000679,True,32.999321000000236
Task-1_412,Task-1,5344,5354.0019649999995,True,10.998035000000527
Task-3_185,Task-3,5347,5363.002696,True,49.99730400000044
Task-1_413,Task-1,5357,5367.003347,True,10.996653000000151
Task-2_234,Task-2,5366,5374.004083,True,31.99591700000019
Task-1_414,Task-1,5370,5378.004698,True,12.995302000000265
Task-3_186,Task-3,5376,5387.005399,True,54.99460100000033
Task-1_415,Task-1,5383,5391.006106,True,12.993894000000182
Task-2_235,Task-2,5389,5398.006793,True,30.99320700000044
Task-1_416,Task-1,5396,5402.007466999999,True,14.992533000000549
Task-3_187,Task-3,5405,5414.0007,True,56.9993000000004
Task-1_417,Task-1,5409,5418.001859,True,11.998141000000032
Task-2_236,Task-2,5412,5425.002548,True,26.997451999999612
Task-1_418,Task-1,5422,5429.003265,True,13.996734999999717
Task-3_188,Task-3,5434,5443.000716,True,56.99928400000044
Task-1_419,Task-1,5435,5447.001692999999,True,8.99830700000075
Task-2_237,Task-2,5435,5454.003497999999,True,20.996502000000874
Task-1_420,Task-1,5448,5458,True,11
Task-2_238,Task-2,5458,5465.000766,True,32.99923399999989
Task-1_421,Task-1,5461,5469.002311,True,12.99768899999981
Task-3_189,Task-3,5463,5478.00306,True,50.996939999999995
Task-1_422,Task-1,5474,5482.003862,True,12.996138000000428
Task-2_239,Task-2,5481,5489.004537999999,True,31.99546200000077
Task-1_423,Task-1,5487,5493.005143999999,True,14.994856000001164
Task-3_190,Task-3,5492,5502.005799999999,True,55.994200000001
Task-1_424,Task-1,5500,5506.006436999999,True,14.993563000000904
Task-2_240,Task-2,5504,5513,True,31
Task-1_425,Task-1,5513,5517.000635,True,16.99936499999967
Task-3_191,Task-3,5521,5530.000667,True,56.99933299999975
Task-1_426,Task-1,5526,5534.002124000001,True,12.99787599999945
Task-2_241,Task-2,5527,5541.002839000001,True,25.997160999999323
Task-1_427,Task-1,5539,5545.003516000001,True,14.996483999999327
Task-2_242,Task-2,5550,5557.000813,True,32.99918700000035
Task-1_428,Task-1,5552,5561.001904,True,11.99809600000026
Task-3_192,Task-3,5550.000813,5570.002598,True,45.997401999999965
Task-1_429,Task-1,5565,5574.00326,True,11.99673999999959
Task-2_243,Task-2,5573,5581.004025,True,31.995974999999817
Task-1_430,Task-1,5578,5585.004964,True,13.995036000000255
Task-3_193,Task-3,5579,5594.005568,True,50.994432000000415
Task-1_431,Task-1,5591,5598.006238999999,True,13.993761000000632
Task-2_244,Task-2,5596,5605.006836999999,True,30.993163000001005
Task-1_432,Task-1,5604,5609.007461999999,True,15.992538000001332
Task-3_194,Task-3,5608,5618.008135999999,True,55.99186400000144
Task-1_433,Task-1,5617,5622.008764999999,True,15.991235000001325
Task-2_245,Task-2,5619,5629.009430999999,True,29.990569000001415
Task-1_434,Task-1,5630,5634.000615,True,16.999385000000075
Task-3_195,Task-3,5637,5646.000788,True,56.999211999999716
Task-1_435,Task-1,5643,5650.001785,True,13.998214999999618
Task-2_246,Task-2,5642,5657.002437,True,24.9975629999999
Task-1_436,Task-1,5656,5661.003223,True,15.996777000000293
Task-2_247,Task-2,5665,5672.000668,True,32.99933200000032
Task-1_437,Task-1,5669,5676.001695999999,True,13.998304000000644
Task-3_196,Task-3,5666,5685.002371,True,46.997629000000416
Task-1_438,Task-1,5682,5689.003033999999,True,13.996966000000612
Task-2_248,Task-2,5688,5696.0038079999995,True,31.99619200000052
Task-1_439,Task-1,5695,5700.0048449999995,True,15.995155000000523
Task-3_197,Task-3,5695,5709.005533,True,51.99446700000044
Task-1_440,Task-1,5708,5713.006221,True,15.993779000000359
Task-2_249,Task-2,5711,5720.006899999999,True,30.993100000000595
Task-1_441,Task-1,5721,5725.000618,True,16.99938199999997
Task-3_198,Task-3,5724,5734,True,56
Task-1_442,Task-1,5734,5738.00064,True,16.999359999999797
Task-2_250,Task-2,5734.00064,5745.001301,True,28.99869899999976
Task-1_443,Task-1,5747,5751.000635,True,16.99936499999967
Task-3_199,Task-3,5753,5762.00067,True,56.999329999999645
Task-1_444,Task-1,5760,5766.002005,True,14.997994999999719
Task-2_251,Task-2,5757,5773,True,24
Task-1_445,Task-1,5773,5777.000687,True,16.999313000000257
Task-2_252,Task-2,5780,5787.000617,True,32.99938300000031
Task-1_446,Task-1,5786,5791.003027,True,15.996973000000253
Task-3_200,Task-3,5782,5800.003981,True,47.99601900000016
Task-1_447,Task-1,5799,5804.004702,True,15.99529799999982
Task-2_253,Task-2,5803,5811,True,32
Task-3_201,Task-3,5811,5820.000712,True,56.99928799999998
Task-1_448,Task-1,5812,5824.001507,True,8.998493000000053
Task-1_449,Task-1,5825,5829.000696,True,16.99930399999994
Task-2_254,Task-2,5826,5836.001323,True,29.99867699999959
Task-1_450,Task-1,5838,5842.000809,True,16.999190999999882
Task-3_202,Task-3,5840,5851,True,55
Task-1_451,Task-1,5851,5855.001315,True,16.99868499999957
Task-2_255,Task-2,5849,5862.002030000001,True,26.99796999999944
Task-1_452,Task-1,5864,5868.00067,True,16.999329999999645
Task-3_203,Task-3,5869,5878.000752,True,56.99924800000008
Task-1_453,Task-1,5877,5882.001892,True,15.998107999999775
Task-2_256,Task-2,5872,5889.002616000001,True,22.99738399999933
Task-1_454,Task-1,5890,5894.000687,True,16.999313000000257
Task-2_257,Task-2,5895,5902.000669,True,32.999330999999984
Task-3_204,Task-3,5898,5911.001301,True,52.99869899999976
Task-1_455,Task-1,5903,5915.001913,True,8.998086999999941
Task-1_456,Task-1,5916,5920.000573,True,16.99942699999974
Task-2_258,Task-2,5918,5927,True,31
Task-3_205,Task-3,5927,5936.000618,True,56.99938199999997
Task-1_457,Task-1,5929,5940.001259,True,9.998741000000336
Task-2_259,Task-2,5941,5948.000643,True,32.99935699999969
